fotmob_match_id,season,round,round_name,home_team,home_team_id,away_team,away_team_id,finished,match_date,home_score,away_score,home_possession,away_possession,home_shots_total,away_shots_total,home_shots_on_target,away_shots_on_target,home_shots_off_target,away_shots_off_target,home_big_chances,away_big_chances,home_big_chances_missed,away_big_chances_missed,home_passes,away_passes,home_passes_accurate,away_passes_accurate,home_pass_accuracy_pct,away_pass_accuracy_pct,home_touches_opp_box,away_touches_opp_box,home_corners,away_corners,home_tackles,away_tackles,home_interceptions,away_interceptions,home_clearances,away_clearances,home_keeper_saves,away_keeper_saves,home_duels_won,away_duels_won,home_aerials_won,away_aerials_won,home_fouls,away_fouls,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,has_stats
4846673,2025-2026,4,4,Hansa Rostock,8294,Hoffenheim II,94940,True,2025-08-30T14:30:00Z,0,1,54.0,46.0,17.0,18.0,1.0,7.0,7.0,6.0,1.0,2.0,1.0,2.0,424.0,362.0,316.0,272.0,75.0,75.0,37.0,27.0,9.0,6.0,29.0,16.0,10.0,9.0,21.0,33.0,6.0,1.0,61.0,61.0,15.0,18.0,10.0,11.0,1.0,3.0,0.0,0.0,True
4846679,2025-2026,4,4,Ulm,8201,Waldhof Mannheim,9743,True,2025-08-31T11:30:00Z,1,2,46.0,54.0,17.0,18.0,5.0,11.0,8.0,4.0,4.0,5.0,3.0,3.0,302.0,368.0,225.0,285.0,75.0,77.0,29.0,33.0,8.0,10.0,19.0,13.0,4.0,2.0,14.0,30.0,9.0,4.0,48.0,59.0,15.0,19.0,19.0,12.0,2.0,3.0,0.0,0.0,True
4846677,2025-2026,4,4,FC Schweinfurt,7780,Wehen Wiesbaden,8196,True,2025-08-31T14:30:00Z,0,1,56.0,44.0,19.0,18.0,7.0,7.0,7.0,8.0,3.0,5.0,3.0,4.0,448.0,352.0,381.0,290.0,85.0,82.0,32.0,31.0,5.0,2.0,10.0,9.0,4.0,8.0,28.0,33.0,6.0,7.0,40.0,39.0,11.0,18.0,9.0,14.0,2.0,5.0,0.0,0.0,True
4846675,2025-2026,4,4,RW Essen,8296,Alemannia Aachen,8396,True,2025-08-31T17:30:00Z,2,3,59.0,41.0,21.0,17.0,6.0,6.0,11.0,9.0,6.0,8.0,5.0,5.0,434.0,305.0,331.0,202.0,76.0,66.0,30.0,39.0,5.0,2.0,9.0,18.0,15.0,12.0,12.0,45.0,3.0,4.0,64.0,49.0,24.0,15.0,11.0,21.0,4.0,6.0,0.0,0.0,True
4846689,2025-2026,5,5,Jahn Regensburg,7789,RW Essen,8296,True,2025-09-12T17:00:00Z,1,3,52.0,48.0,11.0,12.0,6.0,5.0,5.0,5.0,3.0,2.0,2.0,0.0,382.0,354.0,291.0,258.0,76.0,73.0,15.0,24.0,4.0,5.0,22.0,19.0,11.0,5.0,31.0,30.0,2.0,5.0,59.0,62.0,21.0,21.0,11.0,12.0,1.0,1.0,0.0,0.0,True
4846683,2025-2026,5,5,Erzgebirge Aue,8319,Viktoria Köln 1904,276267,True,2025-09-13T12:00:00Z,0,3,53.0,47.0,19.0,12.0,9.0,8.0,6.0,1.0,1.0,3.0,1.0,1.0,463.0,421.0,391.0,349.0,84.0,83.0,20.0,30.0,4.0,3.0,18.0,13.0,5.0,9.0,20.0,29.0,5.0,9.0,50.0,56.0,10.0,15.0,13.0,13.0,2.0,1.0,0.0,0.0,True
4846685,2025-2026,5,5,Hoffenheim II,94940,SC Verl,7783,True,2025-09-13T12:00:00Z,2,4,36.0,64.0,11.0,13.0,6.0,8.0,2.0,5.0,4.0,1.0,3.0,0.0,323.0,561.0,249.0,480.0,77.0,86.0,16.0,19.0,4.0,5.0,10.0,21.0,14.0,7.0,20.0,31.0,4.0,4.0,36.0,50.0,4.0,11.0,11.0,15.0,0.0,4.0,1.0,0.0,True
4846686,2025-2026,5,5,Ingolstadt,8234,FC Schweinfurt,7780,True,2025-09-13T12:00:00Z,2,3,57.0,43.0,20.0,14.0,10.0,7.0,8.0,1.0,3.0,2.0,3.0,2.0,445.0,330.0,393.0,266.0,88.0,81.0,26.0,24.0,5.0,6.0,11.0,11.0,10.0,13.0,26.0,28.0,5.0,8.0,54.0,48.0,21.0,11.0,22.0,18.0,2.0,3.0,1.0,1.0,True
4846684,2025-2026,5,5,MSV Duisburg,8293,Wehen Wiesbaden,8196,True,2025-09-13T12:00:00Z,3,1,37.0,63.0,10.0,14.0,6.0,3.0,1.0,6.0,1.0,1.0,0.0,1.0,335.0,569.0,239.0,481.0,71.0,85.0,12.0,21.0,3.0,5.0,13.0,9.0,14.0,3.0,29.0,21.0,2.0,3.0,38.0,54.0,8.0,25.0,12.0,12.0,2.0,5.0,0.0,0.0,True
4846690,2025-2026,5,5,VfB Stuttgart II,8458,Saarbrücken,8271,True,2025-09-13T12:00:00Z,1,3,62.0,38.0,18.0,14.0,3.0,5.0,10.0,3.0,2.0,3.0,2.0,1.0,537.0,330.0,470.0,254.0,88.0,77.0,23.0,22.0,4.0,4.0,22.0,22.0,10.0,7.0,19.0,36.0,2.0,2.0,54.0,58.0,9.0,14.0,17.0,17.0,1.0,4.0,0.0,0.0,True
4846682,2025-2026,5,5,Alemannia Aachen,8396,Ulm,8201,True,2025-09-13T14:30:00Z,1,3,57.0,43.0,15.0,14.0,4.0,7.0,5.0,5.0,0.0,2.0,0.0,1.0,481.0,359.0,390.0,278.0,81.0,77.0,35.0,28.0,6.0,2.0,14.0,25.0,10.0,12.0,29.0,44.0,4.0,3.0,50.0,61.0,11.0,21.0,6.0,16.0,2.0,3.0,1.0,0.0,True
4846691,2025-2026,5,5,VfL Osnabrück,9775,Hansa Rostock,8294,True,2025-09-14T11:30:00Z,0,0,46.0,54.0,13.0,6.0,4.0,1.0,5.0,2.0,1.0,0.0,1.0,0.0,397.0,464.0,306.0,364.0,77.0,78.0,22.0,9.0,6.0,3.0,15.0,17.0,7.0,10.0,20.0,28.0,1.0,4.0,52.0,45.0,8.0,9.0,15.0,16.0,4.0,5.0,0.0,0.0,True
4846687,2025-2026,5,5,Waldhof Mannheim,9743,Energie Cottbus,8398,True,2025-09-14T14:30:00Z,0,3,45.0,55.0,7.0,19.0,2.0,10.0,5.0,8.0,0.0,8.0,0.0,6.0,383.0,471.0,324.0,407.0,85.0,86.0,10.0,28.0,6.0,10.0,18.0,21.0,13.0,9.0,16.0,22.0,7.0,2.0,57.0,58.0,8.0,14.0,18.0,26.0,4.0,3.0,1.0,0.0,True
4846688,2025-2026,5,5,1860 München,9753,TSV Havelse,89338,True,2025-09-14T17:30:00Z,3,2,61.0,39.0,17.0,13.0,6.0,4.0,8.0,7.0,7.0,3.0,5.0,2.0,491.0,311.0,402.0,222.0,82.0,71.0,32.0,13.0,6.0,6.0,14.0,16.0,8.0,10.0,29.0,38.0,3.0,3.0,38.0,53.0,12.0,16.0,15.0,9.0,0.0,4.0,1.0,0.0,True
4846697,2025-2026,6,6,FC Schweinfurt,7780,MSV Duisburg,8293,True,2025-09-16T17:00:00Z,0,3,63.0,37.0,16.0,17.0,3.0,5.0,10.0,5.0,1.0,5.0,1.0,3.0,530.0,299.0,444.0,231.0,84.0,77.0,20.0,18.0,3.0,6.0,10.0,11.0,5.0,11.0,34.0,21.0,2.0,3.0,53.0,39.0,17.0,12.0,8.0,16.0,4.0,3.0,0.0,0.0,True
4846692,2025-2026,6,6,Saarbrücken,8271,Ulm,8201,True,2025-09-16T17:00:00Z,3,1,58.0,42.0,16.0,15.0,8.0,4.0,4.0,8.0,3.0,4.0,2.0,4.0,506.0,367.0,408.0,277.0,81.0,75.0,28.0,21.0,1.0,2.0,21.0,17.0,9.0,7.0,15.0,28.0,3.0,4.0,52.0,53.0,14.0,16.0,12.0,9.0,1.0,2.0,0.0,0.0,True
4846699,2025-2026,6,6,SC Verl,7783,Alemannia Aachen,8396,True,2025-09-16T17:00:00Z,2,1,63.0,37.0,9.0,17.0,3.0,2.0,3.0,11.0,3.0,1.0,1.0,0.0,563.0,322.0,466.0,227.0,83.0,70.0,16.0,30.0,2.0,2.0,15.0,10.0,4.0,14.0,25.0,18.0,1.0,0.0,52.0,45.0,13.0,10.0,16.0,14.0,1.0,4.0,0.0,0.0,True
4846700,2025-2026,6,6,Viktoria Köln 1904,276267,Hoffenheim II,94940,True,2025-09-16T17:00:00Z,2,1,56.0,44.0,11.0,6.0,2.0,2.0,5.0,4.0,4.0,0.0,2.0,0.0,518.0,411.0,449.0,335.0,87.0,82.0,20.0,19.0,5.0,1.0,13.0,18.0,4.0,6.0,22.0,20.0,1.0,0.0,48.0,44.0,15.0,10.0,11.0,15.0,3.0,3.0,0.0,1.0,True
4846701,2025-2026,6,6,Wehen Wiesbaden,8196,Jahn Regensburg,7789,True,2025-09-16T17:00:00Z,2,0,51.0,49.0,18.0,19.0,6.0,4.0,4.0,6.0,4.0,4.0,3.0,4.0,397.0,375.0,316.0,293.0,80.0,78.0,38.0,28.0,5.0,7.0,13.0,23.0,6.0,6.0,41.0,20.0,4.0,4.0,56.0,56.0,18.0,16.0,13.0,20.0,0.0,2.0,0.0,0.0,True
4846693,2025-2026,6,6,Energie Cottbus,8398,Erzgebirge Aue,8319,True,2025-09-17T17:00:00Z,2,1,53.0,47.0,13.0,14.0,3.0,2.0,5.0,7.0,4.0,1.0,3.0,0.0,424.0,375.0,343.0,292.0,81.0,78.0,29.0,27.0,9.0,9.0,12.0,17.0,8.0,9.0,30.0,32.0,1.0,1.0,45.0,45.0,14.0,17.0,8.0,12.0,1.0,4.0,0.0,0.0,True
4846694,2025-2026,6,6,Hansa Rostock,8294,1860 München,9753,True,2025-09-17T17:00:00Z,2,1,44.0,56.0,15.0,11.0,5.0,2.0,7.0,6.0,0.0,1.0,0.0,0.0,382.0,475.0,275.0,371.0,72.0,78.0,16.0,18.0,3.0,9.0,16.0,20.0,7.0,10.0,38.0,16.0,0.0,3.0,62.0,58.0,25.0,22.0,9.0,13.0,1.0,6.0,0.0,0.0,True
4846696,2025-2026,6,6,RW Essen,8296,VfL Osnabrück,9775,True,2025-09-17T17:00:00Z,1,1,50.0,50.0,16.0,15.0,4.0,4.0,11.0,3.0,0.0,1.0,0.0,0.0,439.0,434.0,335.0,316.0,76.0,73.0,15.0,23.0,4.0,7.0,14.0,14.0,15.0,5.0,36.0,37.0,3.0,3.0,67.0,51.0,28.0,20.0,10.0,16.0,0.0,2.0,0.0,0.0,True
4846698,2025-2026,6,6,TSV Havelse,89338,Ingolstadt,8234,True,2025-09-17T17:00:00Z,2,6,36.0,64.0,20.0,20.0,5.0,9.0,8.0,6.0,1.0,5.0,0.0,0.0,286.0,521.0,192.0,421.0,67.0,81.0,26.0,32.0,2.0,3.0,8.0,16.0,9.0,10.0,28.0,29.0,3.0,3.0,49.0,57.0,21.0,18.0,16.0,12.0,3.0,4.0,1.0,0.0,True
4846695,2025-2026,6,6,Waldhof Mannheim,9743,VfB Stuttgart II,8458,True,2025-09-17T17:00:00Z,0,1,35.0,65.0,8.0,14.0,3.0,4.0,1.0,5.0,2.0,3.0,2.0,3.0,330.0,625.0,254.0,545.0,77.0,87.0,20.0,22.0,9.0,6.0,16.0,10.0,13.0,6.0,27.0,27.0,3.0,3.0,39.0,41.0,11.0,8.0,11.0,9.0,1.0,0.0,1.0,0.0,True
4846706,2025-2026,7,7,Saarbrücken,8271,FC Schweinfurt,7780,True,2025-09-19T17:00:00Z,2,1,50.0,50.0,15.0,13.0,4.0,2.0,6.0,6.0,1.0,1.0,0.0,1.0,401.0,399.0,320.0,317.0,80.0,79.0,20.0,14.0,4.0,4.0,15.0,15.0,6.0,6.0,23.0,25.0,1.0,2.0,53.0,52.0,18.0,12.0,16.0,12.0,3.0,8.0,1.0,0.0,True
4846702,2025-2026,7,7,Alemannia Aachen,8396,Waldhof Mannheim,9743,True,2025-09-20T12:00:00Z,3,2,50.0,50.0,14.0,14.0,5.0,8.0,2.0,4.0,2.0,5.0,0.0,3.0,346.0,337.0,268.0,247.0,77.0,73.0,27.0,20.0,5.0,6.0,7.0,16.0,4.0,1.0,35.0,32.0,6.0,2.0,39.0,60.0,16.0,24.0,18.0,12.0,1.0,4.0,0.0,0.0,True
4846703,2025-2026,7,7,Ingolstadt,8234,Wehen Wiesbaden,8196,True,2025-09-20T12:00:00Z,0,0,54.0,46.0,13.0,12.0,3.0,1.0,4.0,7.0,3.0,1.0,3.0,1.0,498.0,407.0,427.0,338.0,86.0,83.0,27.0,26.0,7.0,7.0,5.0,8.0,9.0,2.0,36.0,31.0,0.0,3.0,41.0,37.0,20.0,15.0,11.0,13.0,0.0,2.0,0.0,0.0,True
4846711,2025-2026,7,7,VfL Osnabrück,9775,Erzgebirge Aue,8319,True,2025-09-20T12:00:00Z,3,1,43.0,57.0,13.0,16.0,3.0,6.0,6.0,6.0,2.0,2.0,0.0,1.0,332.0,444.0,250.0,373.0,75.0,84.0,19.0,25.0,5.0,5.0,18.0,11.0,9.0,5.0,32.0,17.0,4.0,0.0,54.0,35.0,21.0,16.0,9.0,12.0,0.0,1.0,0.0,1.0,True
4846705,2025-2026,7,7,RW Essen,8296,Hansa Rostock,8294,True,2025-09-20T12:00:00Z,3,0,29.0,71.0,12.0,26.0,5.0,5.0,3.0,12.0,2.0,3.0,1.0,3.0,211.0,481.0,129.0,406.0,61.0,84.0,11.0,48.0,3.0,10.0,21.0,21.0,7.0,6.0,53.0,11.0,4.0,2.0,57.0,56.0,15.0,14.0,19.0,15.0,4.0,5.0,1.0,0.0,True
4846707,2025-2026,7,7,VfB Stuttgart II,8458,Viktoria Köln 1904,276267,True,2025-09-20T12:00:00Z,2,1,34.0,66.0,9.0,13.0,4.0,6.0,1.0,4.0,3.0,4.0,1.0,4.0,308.0,594.0,232.0,521.0,75.0,88.0,16.0,26.0,2.0,4.0,19.0,6.0,7.0,5.0,29.0,6.0,5.0,1.0,44.0,31.0,5.0,9.0,14.0,13.0,4.0,3.0,0.0,0.0,True
4846704,2025-2026,7,7,1860 München,9753,Hoffenheim II,94940,True,2025-09-20T14:30:00Z,1,5,50.0,50.0,14.0,13.0,6.0,9.0,1.0,2.0,2.0,3.0,2.0,0.0,364.0,380.0,265.0,302.0,73.0,79.0,20.0,22.0,6.0,2.0,17.0,11.0,5.0,7.0,18.0,23.0,4.0,5.0,51.0,42.0,15.0,9.0,13.0,13.0,3.0,1.0,0.0,0.0,True
4846708,2025-2026,7,7,TSV Havelse,89338,MSV Duisburg,8293,True,2025-09-21T11:30:00Z,1,1,50.0,50.0,7.0,21.0,1.0,5.0,5.0,9.0,1.0,1.0,0.0,1.0,402.0,388.0,303.0,304.0,75.0,78.0,19.0,33.0,3.0,3.0,23.0,15.0,6.0,12.0,40.0,26.0,4.0,0.0,59.0,55.0,16.0,23.0,12.0,15.0,1.0,1.0,0.0,0.0,True
4846710,2025-2026,7,7,SC Verl,7783,Energie Cottbus,8398,True,2025-09-21T14:30:00Z,2,1,62.0,38.0,15.0,11.0,6.0,8.0,5.0,2.0,3.0,3.0,2.0,2.0,578.0,340.0,498.0,252.0,86.0,74.0,30.0,23.0,7.0,2.0,23.0,20.0,9.0,10.0,18.0,17.0,7.0,4.0,57.0,57.0,12.0,12.0,17.0,15.0,6.0,2.0,0.0,1.0,True
4846709,2025-2026,7,7,Ulm,8201,Jahn Regensburg,7789,True,2025-09-21T17:30:00Z,2,1,54.0,46.0,11.0,15.0,4.0,3.0,6.0,8.0,4.0,1.0,2.0,1.0,432.0,367.0,334.0,267.0,77.0,73.0,18.0,25.0,5.0,6.0,15.0,21.0,5.0,12.0,33.0,25.0,2.0,2.0,59.0,61.0,16.0,17.0,12.0,14.0,3.0,3.0,0.0,1.0,True
4846713,2025-2026,8,8,Energie Cottbus,8398,VfB Stuttgart II,8458,True,2025-09-26T17:00:00Z,5,0,40.0,60.0,16.0,8.0,8.0,4.0,7.0,4.0,4.0,3.0,1.0,3.0,343.0,503.0,282.0,441.0,82.0,88.0,29.0,20.0,8.0,8.0,21.0,21.0,9.0,4.0,23.0,21.0,4.0,3.0,59.0,52.0,13.0,8.0,19.0,16.0,2.0,1.0,0.0,0.0,True
4846712,2025-2026,8,8,Erzgebirge Aue,8319,1860 München,9753,True,2025-09-27T12:00:00Z,2,0,43.0,57.0,9.0,11.0,5.0,1.0,2.0,5.0,1.0,0.0,0.0,0.0,371.0,485.0,293.0,409.0,79.0,84.0,15.0,12.0,2.0,6.0,8.0,9.0,5.0,5.0,39.0,12.0,1.0,3.0,45.0,33.0,20.0,11.0,8.0,14.0,2.0,2.0,0.0,0.0,True
4846719,2025-2026,8,8,FC Schweinfurt,7780,Alemannia Aachen,8396,True,2025-09-27T12:00:00Z,1,5,45.0,55.0,10.0,17.0,3.0,8.0,5.0,7.0,1.0,3.0,0.0,0.0,396.0,483.0,289.0,388.0,73.0,80.0,18.0,35.0,2.0,4.0,21.0,16.0,8.0,11.0,25.0,13.0,2.0,2.0,60.0,51.0,15.0,16.0,13.0,15.0,3.0,2.0,0.0,0.0,True
4846715,2025-2026,8,8,Hansa Rostock,8294,TSV Havelse,89338,True,2025-09-27T12:00:00Z,1,1,59.0,41.0,19.0,12.0,9.0,3.0,9.0,5.0,0.0,0.0,0.0,0.0,461.0,318.0,366.0,219.0,79.0,69.0,28.0,13.0,7.0,5.0,22.0,19.0,7.0,3.0,22.0,28.0,2.0,8.0,62.0,50.0,18.0,12.0,17.0,16.0,4.0,5.0,1.0,0.0,True
4846714,2025-2026,8,8,MSV Duisburg,8293,Ingolstadt,8234,True,2025-09-27T12:00:00Z,2,1,46.0,54.0,17.0,5.0,7.0,1.0,7.0,2.0,2.0,1.0,1.0,0.0,381.0,461.0,298.0,356.0,78.0,77.0,24.0,22.0,9.0,2.0,10.0,12.0,14.0,9.0,38.0,26.0,0.0,5.0,56.0,53.0,24.0,21.0,17.0,16.0,1.0,3.0,0.0,0.0,True
4846721,2025-2026,8,8,Wehen Wiesbaden,8196,Saarbrücken,8271,True,2025-09-27T12:00:00Z,1,1,50.0,50.0,16.0,10.0,6.0,3.0,6.0,3.0,2.0,1.0,2.0,0.0,440.0,434.0,375.0,366.0,85.0,84.0,24.0,18.0,6.0,8.0,12.0,14.0,5.0,9.0,29.0,23.0,2.0,4.0,36.0,44.0,11.0,7.0,19.0,12.0,4.0,3.0,0.0,1.0,True
4846717,2025-2026,8,8,Waldhof Mannheim,9743,RW Essen,8296,True,2025-09-27T14:30:00Z,6,1,47.0,53.0,16.0,19.0,7.0,7.0,4.0,9.0,5.0,1.0,2.0,1.0,353.0,407.0,284.0,340.0,80.0,84.0,33.0,35.0,4.0,5.0,6.0,13.0,12.0,8.0,33.0,24.0,6.0,2.0,40.0,52.0,7.0,21.0,10.0,17.0,3.0,4.0,0.0,1.0,True
4846718,2025-2026,8,8,Jahn Regensburg,7789,SC Verl,7783,True,2025-09-28T11:30:00Z,2,0,27.0,73.0,7.0,19.0,4.0,4.0,3.0,5.0,1.0,2.0,1.0,2.0,217.0,624.0,141.0,546.0,65.0,88.0,17.0,35.0,6.0,7.0,26.0,8.0,10.0,5.0,28.0,16.0,4.0,2.0,52.0,38.0,15.0,8.0,15.0,7.0,4.0,1.0,0.0,0.0,True
4846716,2025-2026,8,8,Hoffenheim II,94940,Ulm,8201,True,2025-09-28T14:30:00Z,1,1,58.0,42.0,16.0,8.0,5.0,2.0,7.0,2.0,4.0,2.0,3.0,1.0,552.0,403.0,477.0,306.0,86.0,76.0,17.0,10.0,2.0,5.0,8.0,18.0,13.0,8.0,8.0,12.0,1.0,4.0,42.0,48.0,14.0,11.0,14.0,12.0,1.0,2.0,0.0,0.0,True
4846720,2025-2026,8,8,Viktoria Köln 1904,276267,VfL Osnabrück,9775,True,2025-09-28T17:30:00Z,0,0,46.0,54.0,16.0,13.0,2.0,4.0,8.0,3.0,2.0,0.0,2.0,0.0,422.0,504.0,334.0,404.0,79.0,80.0,23.0,25.0,7.0,5.0,15.0,11.0,10.0,7.0,25.0,27.0,4.0,2.0,48.0,45.0,16.0,14.0,11.0,14.0,1.0,2.0,0.0,0.0,True
