fotmob_match_id,season,round,round_name,home_team,home_team_id,away_team,away_team_id,finished,match_date,home_score,away_score,home_possession,away_possession,home_shots_total,away_shots_total,home_shots_on_target,away_shots_on_target,home_shots_off_target,away_shots_off_target,home_big_chances,away_big_chances,home_big_chances_missed,away_big_chances_missed,home_passes,away_passes,home_passes_accurate,away_passes_accurate,home_pass_accuracy_pct,away_pass_accuracy_pct,home_touches_opp_box,away_touches_opp_box,home_corners,away_corners,home_tackles,away_tackles,home_interceptions,away_interceptions,home_clearances,away_clearances,home_keeper_saves,away_keeper_saves,home_duels_won,away_duels_won,home_aerials_won,away_aerials_won,home_fouls,away_fouls,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,has_stats
3089934,2019-2020,31,31,Kaiserslautern,8350,MSV Duisburg,8293,True,2020-06-10T18:30:00Z,1,3,60.0,40.0,25.0,6.0,10.0,4.0,10.0,2.0,2.0,0.0,2.0,0.0,393.0,275.0,305.0,186.0,78.0,68.0,39.0,10.0,9.0,1.0,15.0,13.0,7.0,9.0,10.0,37.0,3.0,5.0,51.0,47.0,14.0,15.0,12.0,14.0,0.0,2.0,0.0,0.0,True
3089931,2019-2020,31,31,Unterhaching,8486,Eintracht Braunschweig,9776,True,2020-06-10T18:30:00Z,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3089947,2019-2020,32,32,Meppen,79904,Hallescher FC,7761,True,2020-06-12T17:00:00Z,2,3,45.0,55.0,9.0,30.0,6.0,10.0,2.0,10.0,0.0,6.0,0.0,3.0,349.0,404.0,259.0,305.0,74.0,75.0,12.0,54.0,2.0,10.0,16.0,17.0,14.0,7.0,27.0,16.0,7.0,4.0,55.0,62.0,15.0,16.0,18.0,16.0,4.0,3.0,1.0,0.0,True
3089949,2019-2020,32,32,1860 München,9753,Hansa Rostock,8294,True,2020-06-13T12:00:00Z,0,1,44.0,56.0,15.0,11.0,5.0,2.0,7.0,6.0,0.0,1.0,0.0,0.0,382.0,475.0,275.0,371.0,72.0,78.0,16.0,18.0,3.0,9.0,16.0,20.0,7.0,10.0,38.0,16.0,0.0,3.0,62.0,58.0,25.0,22.0,9.0,13.0,1.0,6.0,0.0,0.0,True
3089944,2019-2020,32,32,Eintracht Braunschweig,9776,Sonnenhof Großaspach,94941,True,2020-06-13T12:00:00Z,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3089940,2019-2020,32,32,Kaiserslautern,8350,Chemnitzer FC,6596,True,2020-06-13T12:00:00Z,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3089948,2019-2020,32,32,Magdeburg,8188,Viktoria Köln 1904,276267,True,2020-06-13T12:00:00Z,2,0,57.0,43.0,23.0,12.0,10.0,4.0,8.0,7.0,6.0,3.0,2.0,1.0,518.0,375.0,427.0,290.0,82.0,77.0,43.0,15.0,9.0,4.0,21.0,31.0,8.0,14.0,7.0,5.0,2.0,6.0,53.0,53.0,8.0,4.0,13.0,9.0,1.0,3.0,0.0,0.0,True
3089942,2019-2020,32,32,MSV Duisburg,8293,Würzburger Kickers,145486,True,2020-06-13T12:00:00Z,1,1,63.0,37.0,14.0,16.0,6.0,4.0,6.0,8.0,1.0,2.0,0.0,0.0,490.0,302.0,379.0,176.0,77.0,58.0,11.0,16.0,4.0,3.0,11.0,18.0,18.0,8.0,17.0,16.0,2.0,5.0,55.0,55.0,22.0,19.0,15.0,14.0,1.0,4.0,0.0,0.0,True
3089943,2019-2020,32,32,Preussen Münster,8171,Ingolstadt,8234,True,2020-06-13T12:00:00Z,0,0,50.0,50.0,12.0,7.0,6.0,2.0,,,,,,,,,,,,,,,8.0,4.0,,,,,,,,,,,,,9.0,5.0,,,,,True
3089941,2019-2020,32,32,Carl Zeiss Jena,8320,KFC Uerdingen,8199,True,2020-06-14T11:00:00Z,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3089945,2019-2020,32,32,FSV Zwickau,95202,Unterhaching,8486,True,2020-06-14T12:00:00Z,3,3,63.0,37.0,13.0,14.0,3.0,7.0,5.0,6.0,1.0,4.0,0.0,2.0,546.0,319.0,448.0,230.0,82.0,72.0,20.0,23.0,7.0,5.0,16.0,13.0,9.0,18.0,14.0,33.0,5.0,2.0,42.0,53.0,9.0,29.0,8.0,11.0,1.0,1.0,0.0,0.0,True
3089946,2019-2020,32,32,Waldhof Mannheim,9743,Bayern München II,8264,True,2020-06-14T15:00:00Z,2,3,44.0,56.0,13.0,13.0,5.0,6.0,5.0,5.0,5.0,3.0,4.0,1.0,438.0,575.0,314.0,461.0,72.0,80.0,14.0,25.0,5.0,4.0,15.0,7.0,14.0,12.0,22.0,17.0,4.0,4.0,54.0,36.0,23.0,13.0,10.0,11.0,2.0,3.0,0.0,0.0,True
3089952,2019-2020,33,33,Chemnitzer FC,6596,Preussen Münster,8171,True,2020-06-16T17:00:00Z,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3089951,2019-2020,33,33,Ingolstadt,8234,Eintracht Braunschweig,9776,True,2020-06-16T17:00:00Z,0,0,67.0,33.0,16.0,5.0,5.0,1.0,,,,,,,,,,,,,,,7.0,2.0,,,,,,,,,,,,,12.0,9.0,,,,,True
3089953,2019-2020,33,33,Würzburger Kickers,145486,Kaiserslautern,8350,True,2020-06-16T17:00:00Z,2,0,66.0,34.0,25.0,15.0,6.0,4.0,8.0,8.0,2.0,0.0,1.0,0.0,457.0,231.0,374.0,141.0,82.0,61.0,32.0,25.0,4.0,8.0,9.0,16.0,8.0,9.0,10.0,22.0,2.0,5.0,35.0,53.0,13.0,19.0,13.0,8.0,1.0,2.0,0.0,0.0,True
3089957,2019-2020,33,33,Hallescher FC,7761,Magdeburg,8188,True,2020-06-16T18:30:00Z,1,1,70.0,30.0,19.0,13.0,7.0,4.0,6.0,4.0,4.0,0.0,3.0,0.0,599.0,256.0,515.0,171.0,86.0,67.0,44.0,10.0,7.0,6.0,14.0,20.0,9.0,13.0,8.0,16.0,3.0,5.0,56.0,58.0,13.0,23.0,8.0,14.0,3.0,5.0,0.0,0.0,True
3089956,2019-2020,33,33,Viktoria Köln 1904,276267,1860 München,9753,True,2020-06-16T18:30:00Z,2,0,73.0,27.0,23.0,6.0,5.0,2.0,12.0,3.0,3.0,5.0,2.0,3.0,684.0,266.0,615.0,200.0,90.0,75.0,40.0,10.0,9.0,2.0,14.0,13.0,7.0,14.0,10.0,58.0,0.0,4.0,47.0,40.0,16.0,13.0,11.0,12.0,2.0,1.0,0.0,1.0,True
3089958,2019-2020,33,33,Bayern München II,8264,Meppen,79904,True,2020-06-17T17:00:00Z,5,1,42.0,58.0,14.0,15.0,5.0,7.0,4.0,5.0,2.0,3.0,1.0,2.0,271.0,369.0,174.0,277.0,64.0,75.0,11.0,26.0,9.0,11.0,17.0,16.0,15.0,8.0,31.0,13.0,6.0,3.0,59.0,47.0,22.0,15.0,17.0,18.0,5.0,2.0,0.0,0.0,True
3089950,2019-2020,33,33,Sonnenhof Großaspach,94941,FSV Zwickau,95202,True,2020-06-17T17:00:00Z,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3089959,2019-2020,33,33,Unterhaching,8486,Waldhof Mannheim,9743,True,2020-06-17T17:00:00Z,0,0,65.0,35.0,19.0,9.0,4.0,3.0,9.0,3.0,4.0,3.0,4.0,2.0,570.0,325.0,467.0,236.0,82.0,73.0,40.0,16.0,12.0,0.0,13.0,19.0,8.0,10.0,21.0,48.0,1.0,4.0,54.0,59.0,19.0,24.0,10.0,13.0,1.0,1.0,0.0,0.0,True
3089955,2019-2020,33,33,Hansa Rostock,8294,Carl Zeiss Jena,8320,True,2020-06-17T18:30:00Z,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3089954,2019-2020,33,33,KFC Uerdingen,8199,MSV Duisburg,8293,True,2020-06-17T18:30:00Z,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3089960,2019-2020,34,34,Würzburger Kickers,145486,Chemnitzer FC,6596,True,2020-06-19T17:00:00Z,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3089968,2019-2020,34,34,Carl Zeiss Jena,8320,Viktoria Köln 1904,276267,True,2020-06-20T12:00:00Z,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3089962,2019-2020,34,34,Eintracht Braunschweig,9776,Preussen Münster,8171,True,2020-06-20T12:00:00Z,1,0,51.0,49.0,11.0,13.0,4.0,5.0,6.0,5.0,4.0,2.0,1.0,1.0,492.0,463.0,400.0,363.0,81.0,78.0,17.0,20.0,3.0,9.0,19.0,11.0,10.0,9.0,45.0,21.0,4.0,1.0,56.0,60.0,21.0,26.0,16.0,15.0,3.0,4.0,0.0,0.0,True
3089961,2019-2020,34,34,Kaiserslautern,8350,KFC Uerdingen,8199,True,2020-06-20T12:00:00Z,4,0,57.0,43.0,16.0,15.0,7.0,3.0,7.0,7.0,0.0,1.0,0.0,1.0,485.0,352.0,418.0,270.0,86.0,77.0,,,5.0,4.0,13.0,22.0,14.0,11.0,10.0,7.0,2.0,3.0,42.0,57.0,17.0,17.0,9.0,10.0,2.0,1.0,0.0,0.0,True
3089966,2019-2020,34,34,Magdeburg,8188,Bayern München II,8264,True,2020-06-20T12:00:00Z,2,2,50.0,50.0,8.0,10.0,5.0,5.0,2.0,3.0,0.0,3.0,0.0,2.0,446.0,448.0,358.0,345.0,80.0,77.0,15.0,25.0,4.0,4.0,11.0,20.0,10.0,16.0,18.0,20.0,4.0,4.0,59.0,51.0,14.0,12.0,12.0,18.0,2.0,4.0,0.0,0.0,True
3089969,2019-2020,34,34,MSV Duisburg,8293,Hansa Rostock,8294,True,2020-06-20T12:00:00Z,0,0,48.0,52.0,12.0,12.0,6.0,4.0,3.0,3.0,3.0,0.0,1.0,0.0,389.0,441.0,307.0,364.0,79.0,83.0,17.0,15.0,6.0,3.0,12.0,21.0,10.0,9.0,20.0,41.0,3.0,3.0,53.0,54.0,20.0,17.0,12.0,13.0,2.0,2.0,0.0,0.0,True
3089964,2019-2020,34,34,Waldhof Mannheim,9743,Sonnenhof Großaspach,94941,True,2020-06-20T12:00:00Z,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3089965,2019-2020,34,34,Meppen,79904,Unterhaching,8486,True,2020-06-21T11:00:00Z,3,0,55.0,45.0,14.0,14.0,7.0,6.0,4.0,6.0,5.0,2.0,3.0,1.0,421.0,345.0,309.0,244.0,73.0,71.0,20.0,29.0,7.0,4.0,21.0,15.0,12.0,10.0,16.0,14.0,4.0,4.0,54.0,47.0,11.0,14.0,15.0,16.0,2.0,1.0,0.0,0.0,True
3089967,2019-2020,34,34,1860 München,9753,Hallescher FC,7761,True,2020-06-21T12:00:00Z,2,1,44.0,56.0,8.0,10.0,3.0,2.0,3.0,8.0,1.0,0.0,1.0,0.0,370.0,473.0,276.0,375.0,75.0,79.0,15.0,18.0,3.0,4.0,17.0,26.0,9.0,7.0,16.0,15.0,2.0,2.0,71.0,65.0,14.0,21.0,12.0,28.0,1.0,2.0,0.0,0.0,True
3089963,2019-2020,34,34,FSV Zwickau,95202,Ingolstadt,8234,True,2020-06-21T15:00:00Z,0,3,46.0,54.0,10.0,20.0,2.0,5.0,5.0,7.0,0.0,1.0,0.0,1.0,305.0,364.0,193.0,252.0,63.0,69.0,15.0,24.0,8.0,8.0,11.0,13.0,11.0,12.0,25.0,28.0,5.0,0.0,57.0,58.0,17.0,34.0,7.0,17.0,3.0,2.0,0.0,1.0,True
3089971,2019-2020,35,35,Chemnitzer FC,6596,Eintracht Braunschweig,9776,True,2020-06-23T17:00:00Z,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3089972,2019-2020,35,35,KFC Uerdingen,8199,Würzburger Kickers,145486,True,2020-06-23T17:00:00Z,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3089973,2019-2020,35,35,Hansa Rostock,8294,Kaiserslautern,8350,True,2020-06-23T18:30:00Z,1,1,41.0,59.0,7.0,22.0,2.0,10.0,3.0,6.0,0.0,6.0,0.0,3.0,328.0,472.0,258.0,385.0,79.0,82.0,13.0,60.0,2.0,7.0,32.0,15.0,9.0,3.0,35.0,9.0,7.0,2.0,56.0,63.0,8.0,18.0,15.0,9.0,1.0,1.0,1.0,0.0,True
3089974,2019-2020,35,35,Viktoria Köln 1904,276267,MSV Duisburg,8293,True,2020-06-23T18:30:00Z,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3089970,2019-2020,35,35,Preussen Münster,8171,FSV Zwickau,95202,True,2020-06-24T17:00:00Z,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3089978,2019-2020,35,35,Sonnenhof Großaspach,94941,Meppen,79904,True,2020-06-24T17:00:00Z,1,2,33.3,66.7,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,True
3089977,2019-2020,35,35,Unterhaching,8486,Magdeburg,8188,True,2020-06-24T17:00:00Z,0,0,54.0,46.0,15.0,12.0,4.0,4.0,6.0,7.0,2.0,2.0,1.0,1.0,493.0,422.0,409.0,342.0,83.0,81.0,,,6.0,3.0,8.0,19.0,8.0,8.0,17.0,16.0,3.0,3.0,28.0,49.0,6.0,8.0,14.0,11.0,1.0,2.0,0.0,0.0,True
3089976,2019-2020,35,35,Bayern München II,8264,1860 München,9753,True,2020-06-24T18:30:00Z,2,1,64.0,36.0,10.0,12.0,4.0,5.0,3.0,4.0,3.0,2.0,1.0,1.0,566.0,314.0,476.0,227.0,84.0,72.0,,,10.0,3.0,21.0,13.0,10.0,12.0,6.0,30.0,3.0,2.0,58.0,50.0,15.0,16.0,14.0,15.0,3.0,3.0,0.0,0.0,True
3089975,2019-2020,35,35,Hallescher FC,7761,Carl Zeiss Jena,8320,True,2020-06-24T18:30:00Z,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3089979,2019-2020,35,35,Ingolstadt,8234,Waldhof Mannheim,9743,True,2020-06-24T18:30:00Z,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3089980,2019-2020,36,36,KFC Uerdingen,8199,Chemnitzer FC,6596,True,2020-06-26T17:00:00Z,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3089985,2019-2020,36,36,1860 München,9753,Unterhaching,8486,True,2020-06-27T12:00:00Z,3,0,58.0,42.0,10.0,12.0,4.0,3.0,5.0,4.0,2.0,2.0,2.0,1.0,487.0,331.0,405.0,244.0,83.0,74.0,22.0,27.0,2.0,9.0,11.0,12.0,11.0,5.0,38.0,25.0,2.0,2.0,50.0,56.0,18.0,25.0,13.0,13.0,3.0,4.0,1.0,0.0,True
3089986,2019-2020,36,36,Carl Zeiss Jena,8320,Bayern München II,8264,True,2020-06-27T12:00:00Z,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3089981,2019-2020,36,36,FSV Zwickau,95202,Eintracht Braunschweig,9776,True,2020-06-27T12:00:00Z,3,2,37.0,63.0,12.0,27.0,4.0,9.0,4.0,8.0,1.0,2.0,0.0,2.0,302.0,512.0,188.0,412.0,62.0,80.0,12.0,31.0,4.0,11.0,10.0,16.0,7.0,5.0,24.0,8.0,9.0,3.0,45.0,52.0,20.0,25.0,10.0,11.0,1.0,4.0,0.0,0.0,True
3089988,2019-2020,36,36,Kaiserslautern,8350,Viktoria Köln 1904,276267,True,2020-06-27T12:00:00Z,3,0,43.0,57.0,10.0,13.0,6.0,4.0,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,0.0,0.0,,,,,True
3089987,2019-2020,36,36,MSV Duisburg,8293,Hallescher FC,7761,True,2020-06-27T12:00:00Z,2,2,41.0,59.0,16.0,14.0,5.0,4.0,6.0,5.0,2.0,3.0,1.0,1.0,349.0,514.0,257.0,438.0,74.0,85.0,24.0,17.0,4.0,3.0,14.0,11.0,13.0,6.0,23.0,23.0,1.0,3.0,49.0,41.0,13.0,13.0,12.0,16.0,1.0,2.0,1.0,0.0,True
3089982,2019-2020,36,36,Waldhof Mannheim,9743,Preussen Münster,8171,True,2020-06-27T12:00:00Z,0,0,53.0,47.0,12.0,11.0,7.0,3.0,,,,,,,,,,,,,,,5.0,4.0,,,,,,,,,,,,,7.0,10.0,,,,,True
3089989,2019-2020,36,36,Würzburger Kickers,145486,Hansa Rostock,8294,True,2020-06-27T12:00:00Z,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3089983,2019-2020,36,36,Meppen,79904,Ingolstadt,8234,True,2020-06-28T11:00:00Z,0,2,62.0,38.0,13.0,9.0,1.0,5.0,8.0,3.0,0.0,2.0,0.0,0.0,422.0,251.0,308.0,146.0,73.0,58.0,25.0,10.0,7.0,5.0,16.0,14.0,6.0,8.0,14.0,27.0,2.0,1.0,73.0,47.0,30.0,16.0,13.0,16.0,2.0,1.0,0.0,0.0,True
3089984,2019-2020,36,36,Magdeburg,8188,Sonnenhof Großaspach,94941,True,2020-06-28T12:00:00Z,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3089994,2019-2020,37,37,Bayern München II,8264,MSV Duisburg,8293,True,2020-07-01T17:00:00Z,2,2,52.0,48.0,8.0,17.0,4.0,6.0,2.0,5.0,2.0,1.0,1.0,0.0,510.0,475.0,420.0,394.0,82.0,83.0,,,2.0,5.0,18.0,17.0,21.0,15.0,13.0,10.0,4.0,3.0,52.0,53.0,11.0,6.0,13.0,11.0,1.0,0.0,0.0,0.0,True
3089999,2019-2020,37,37,Eintracht Braunschweig,9776,Waldhof Mannheim,9743,True,2020-07-01T17:00:00Z,3,2,57.0,43.0,9.0,10.0,3.0,5.0,4.0,2.0,1.0,1.0,1.0,0.0,416.0,306.0,311.0,211.0,75.0,69.0,18.0,22.0,4.0,4.0,13.0,26.0,16.0,12.0,12.0,20.0,2.0,3.0,61.0,60.0,28.0,16.0,13.0,15.0,3.0,1.0,0.0,0.0,True
3089990,2019-2020,37,37,FSV Zwickau,95202,Chemnitzer FC,6596,True,2020-07-01T17:00:00Z,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3089993,2019-2020,37,37,Hallescher FC,7761,Kaiserslautern,8350,True,2020-07-01T17:00:00Z,1,1,38.0,62.0,16.0,8.0,4.0,1.0,8.0,5.0,0.0,1.0,0.0,1.0,308.0,488.0,195.0,377.0,63.0,77.0,19.0,14.0,3.0,6.0,6.0,10.0,6.0,10.0,26.0,16.0,1.0,3.0,44.0,42.0,15.0,19.0,8.0,15.0,3.0,0.0,0.0,0.0,True
3089991,2019-2020,37,37,Hansa Rostock,8294,KFC Uerdingen,8199,True,2020-07-01T17:00:00Z,1,0,46.0,54.0,12.0,11.0,3.0,5.0,4.0,6.0,1.0,1.0,1.0,1.0,398.0,462.0,271.0,321.0,68.0,69.0,15.0,15.0,4.0,4.0,10.0,14.0,15.0,17.0,7.0,10.0,4.0,3.0,42.0,50.0,12.0,20.0,13.0,13.0,2.0,2.0,0.0,1.0,True
3089997,2019-2020,37,37,Ingolstadt,8234,Magdeburg,8188,True,2020-07-01T17:00:00Z,0,2,59.0,41.0,10.0,11.0,5.0,3.0,4.0,5.0,2.0,0.0,2.0,0.0,492.0,334.0,391.0,226.0,79.0,68.0,21.0,32.0,5.0,4.0,15.0,16.0,7.0,14.0,19.0,10.0,3.0,3.0,41.0,54.0,6.0,12.0,20.0,17.0,2.0,2.0,0.0,0.0,True
3089998,2019-2020,37,37,Preussen Münster,8171,Meppen,79904,True,2020-07-01T17:00:00Z,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3089996,2019-2020,37,37,Sonnenhof Großaspach,94941,1860 München,9753,True,2020-07-01T17:00:00Z,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3089995,2019-2020,37,37,Unterhaching,8486,Carl Zeiss Jena,8320,True,2020-07-01T17:00:00Z,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3089992,2019-2020,37,37,Viktoria Köln 1904,276267,Würzburger Kickers,145486,True,2020-07-01T17:00:00Z,5,1,47.0,53.0,12.0,11.0,2.0,5.0,8.0,4.0,0.0,2.0,0.0,1.0,361.0,437.0,252.0,333.0,70.0,76.0,16.0,18.0,9.0,4.0,16.0,17.0,13.0,10.0,12.0,40.0,4.0,1.0,60.0,54.0,17.0,17.0,13.0,23.0,4.0,3.0,0.0,0.0,True
3090003,2019-2020,38,38,1860 München,9753,Ingolstadt,8234,True,2020-07-04T12:00:00Z,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3090004,2019-2020,38,38,Carl Zeiss Jena,8320,Sonnenhof Großaspach,94941,True,2020-07-04T12:00:00Z,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3090009,2019-2020,38,38,Chemnitzer FC,6596,Hansa Rostock,8294,True,2020-07-04T12:00:00Z,4,2,60.0,40.0,4.0,2.0,4.0,2.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,True
3090006,2019-2020,38,38,Kaiserslautern,8350,Bayern München II,8264,True,2020-07-04T12:00:00Z,1,0,56.0,44.0,17.0,6.0,4.0,2.0,8.0,2.0,4.0,1.0,3.0,0.0,505.0,410.0,404.0,301.0,80.0,73.0,32.0,11.0,5.0,0.0,24.0,20.0,18.0,12.0,6.0,18.0,1.0,3.0,55.0,65.0,15.0,12.0,22.0,10.0,1.0,1.0,0.0,1.0,True
3090008,2019-2020,38,38,KFC Uerdingen,8199,Viktoria Köln 1904,276267,True,2020-07-04T12:00:00Z,1,1,42.0,58.0,6.0,10.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,371.0,523.0,267.0,433.0,72.0,83.0,,,3.0,4.0,9.0,16.0,12.0,11.0,11.0,10.0,1.0,1.0,41.0,42.0,9.0,13.0,11.0,16.0,2.0,0.0,0.0,0.0,True
3090002,2019-2020,38,38,Magdeburg,8188,Preussen Münster,8171,True,2020-07-04T12:00:00Z,2,2,35.0,65.0,12.0,10.0,5.0,4.0,3.0,4.0,1.0,2.0,0.0,2.0,328.0,618.0,245.0,532.0,75.0,86.0,18.0,19.0,2.0,5.0,14.0,18.0,7.0,9.0,40.0,23.0,4.0,3.0,57.0,54.0,23.0,11.0,15.0,15.0,1.0,4.0,0.0,0.0,True
3090001,2019-2020,38,38,Meppen,79904,Eintracht Braunschweig,9776,True,2020-07-04T12:00:00Z,4,3,44.0,56.0,14.0,17.0,6.0,5.0,5.0,5.0,3.0,3.0,0.0,2.0,308.0,406.0,202.0,300.0,66.0,74.0,,,5.0,3.0,15.0,14.0,15.0,19.0,19.0,15.0,3.0,2.0,55.0,53.0,24.0,12.0,15.0,10.0,0.0,3.0,1.0,0.0,True
3090005,2019-2020,38,38,MSV Duisburg,8293,Unterhaching,8486,True,2020-07-04T12:00:00Z,4,0,53.0,47.0,12.0,10.0,5.0,2.0,4.0,5.0,1.0,1.0,1.0,1.0,454.0,398.0,354.0,301.0,78.0,76.0,17.0,12.0,8.0,3.0,12.0,26.0,6.0,8.0,16.0,28.0,2.0,4.0,47.0,52.0,17.0,13.0,8.0,13.0,1.0,1.0,0.0,0.0,True
3090000,2019-2020,38,38,Waldhof Mannheim,9743,FSV Zwickau,95202,True,2020-07-04T12:00:00Z,0,0,44.0,56.0,12.0,8.0,5.0,6.0,5.0,2.0,2.0,2.0,0.0,2.0,349.0,442.0,264.0,336.0,76.0,76.0,,,2.0,8.0,10.0,13.0,5.0,4.0,22.0,5.0,5.0,2.0,51.0,55.0,20.0,14.0,14.0,11.0,3.0,2.0,0.0,0.0,True
3090007,2019-2020,38,38,Würzburger Kickers,145486,Hallescher FC,7761,True,2020-07-04T12:00:00Z,2,2,52.0,48.0,9.0,12.0,5.0,5.0,,,,,,,,,,,,,,,3.0,6.0,,,,,,,,,,,,,0.0,0.0,,,,,True
3089631,2019-2020,1,1,Würzburger Kickers,145486,Bayern München II,8264,True,2019-07-20T12:00:00Z,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3089636,2019-2020,1,1,Magdeburg,8188,Eintracht Braunschweig,9776,True,2019-07-20T15:45:00Z,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3089637,2019-2020,1,1,Chemnitzer FC,6596,Waldhof Mannheim,9743,True,2019-07-21T11:00:00Z,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3089642,2019-2020,2,2,Preussen Münster,8171,Carl Zeiss Jena,8320,True,2019-07-27T12:00:00Z,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3089645,2019-2020,2,2,Unterhaching,8486,Würzburger Kickers,145486,True,2019-07-27T12:00:00Z,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3089655,2019-2020,3,3,Carl Zeiss Jena,8320,Eintracht Braunschweig,9776,True,2019-07-30T17:00:00Z,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3089652,2019-2020,3,3,Würzburger Kickers,145486,Sonnenhof Großaspach,94941,True,2019-07-30T17:00:00Z,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3089650,2019-2020,3,3,Chemnitzer FC,6596,Meppen,79904,True,2019-07-31T17:00:00Z,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3089663,2019-2020,4,4,Ingolstadt,8234,Würzburger Kickers,145486,True,2019-08-02T17:00:00Z,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3089667,2019-2020,4,4,Hallescher FC,7761,Chemnitzer FC,6596,True,2019-08-03T12:00:00Z,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3089664,2019-2020,4,4,Sonnenhof Großaspach,94941,KFC Uerdingen,8199,True,2019-08-03T12:00:00Z,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3089660,2019-2020,4,4,FSV Zwickau,95202,Carl Zeiss Jena,8320,True,2019-08-04T12:00:00Z,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3089675,2019-2020,5,5,Chemnitzer FC,6596,Magdeburg,8188,True,2019-08-16T17:00:00Z,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3089677,2019-2020,5,5,Würzburger Kickers,145486,Preussen Münster,8171,True,2019-08-17T12:00:00Z,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3089678,2019-2020,5,5,Kaiserslautern,8350,Eintracht Braunschweig,9776,True,2019-08-18T11:05:00Z,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
