fotmob_match_id,season,round,round_name,home_team,home_team_id,away_team,away_team_id,finished,match_date,home_score,away_score,home_possession,away_possession,home_shots_total,away_shots_total,home_shots_on_target,away_shots_on_target,home_shots_off_target,away_shots_off_target,home_big_chances,away_big_chances,home_big_chances_missed,away_big_chances_missed,home_passes,away_passes,home_passes_accurate,away_passes_accurate,home_pass_accuracy_pct,away_pass_accuracy_pct,home_touches_opp_box,away_touches_opp_box,home_corners,away_corners,home_tackles,away_tackles,home_interceptions,away_interceptions,home_clearances,away_clearances,home_keeper_saves,away_keeper_saves,home_duels_won,away_duels_won,home_aerials_won,away_aerials_won,home_fouls,away_fouls,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,has_stats
2813245,2018-2019,9,9,Würzburger Kickers,145486,Meppen,79904,True,2018-09-25T17:00:00Z,2,1,56.0,44.0,10.0,13.0,3.0,7.0,3.0,4.0,2.0,3.0,0.0,1.0,459.0,354.0,362.0,283.0,79.0,80.0,,,3.0,4.0,22.0,19.0,12.0,18.0,18.0,19.0,3.0,1.0,44.0,42.0,6.0,13.0,4.0,10.0,0.0,0.0,0.0,0.0,True
2813241,2018-2019,9,9,Aalen,8233,Karlsruher SC,8295,True,2018-09-26T17:00:00Z,1,3,30.0,70.0,4.0,20.0,0.0,7.0,1.0,4.0,0.0,4.0,0.0,2.0,263.0,632.0,159.0,522.0,60.0,83.0,6.0,32.0,1.0,6.0,11.0,15.0,14.0,11.0,16.0,18.0,5.0,0.0,40.0,47.0,14.0,12.0,16.0,15.0,3.0,1.0,0.0,0.0,True
2813242,2018-2019,9,9,KFC Uerdingen,8199,FSV Zwickau,95202,True,2018-09-26T17:00:00Z,1,2,55.0,45.0,9.0,13.0,4.0,2.0,3.0,8.0,0.0,0.0,0.0,0.0,394.0,321.0,282.0,196.0,72.0,61.0,13.0,16.0,3.0,5.0,9.0,23.0,11.0,14.0,18.0,16.0,1.0,3.0,38.0,49.0,11.0,13.0,12.0,17.0,2.0,3.0,0.0,0.0,True
2813243,2018-2019,9,9,VfL Osnabrück,9775,Fortuna Köln,7786,True,2018-09-26T17:00:00Z,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813246,2018-2019,9,9,Unterhaching,8486,1860 München,9753,True,2018-09-26T17:00:00Z,1,1,58.0,42.0,10.0,12.0,4.0,3.0,5.0,4.0,2.0,2.0,2.0,1.0,487.0,331.0,405.0,244.0,83.0,74.0,22.0,27.0,2.0,9.0,11.0,12.0,11.0,5.0,38.0,25.0,2.0,2.0,50.0,56.0,18.0,25.0,13.0,13.0,3.0,4.0,1.0,0.0,True
2813251,2018-2019,10,10,Preussen Münster,8171,Wehen Wiesbaden,8196,True,2018-09-28T17:00:00Z,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813257,2018-2019,10,10,Fortuna Köln,7786,KFC Uerdingen,8199,True,2018-09-29T12:00:00Z,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813255,2018-2019,10,10,Kaiserslautern,8350,Sportfreunde Lotte,95103,True,2018-09-29T12:00:00Z,2,1,47.0,53.0,11.0,16.0,2.0,8.0,7.0,5.0,2.0,1.0,2.0,1.0,352.0,398.0,278.0,315.0,79.0,79.0,21.0,24.0,2.0,4.0,8.0,17.0,9.0,2.0,36.0,29.0,7.0,1.0,41.0,55.0,13.0,16.0,14.0,12.0,4.0,2.0,0.0,0.0,True
2813259,2018-2019,10,10,Karlsruher SC,8295,Energie Cottbus,8398,True,2018-09-29T12:00:00Z,2,0,65.0,35.0,8.0,11.0,3.0,4.0,1.0,5.0,3.0,2.0,2.0,1.0,446.0,233.0,344.0,155.0,77.0,67.0,15.0,24.0,2.0,7.0,9.0,17.0,6.0,4.0,27.0,27.0,2.0,1.0,53.0,49.0,26.0,18.0,13.0,15.0,4.0,5.0,0.0,0.0,True
2813254,2018-2019,10,10,Meppen,79904,Eintracht Braunschweig,9776,True,2018-09-29T12:00:00Z,4,2,44.0,56.0,14.0,17.0,6.0,5.0,5.0,5.0,3.0,3.0,0.0,2.0,308.0,406.0,202.0,300.0,66.0,74.0,,,5.0,3.0,15.0,14.0,15.0,19.0,19.0,15.0,3.0,2.0,55.0,53.0,24.0,12.0,15.0,10.0,0.0,3.0,1.0,0.0,True
2813252,2018-2019,10,10,Sonnenhof Großaspach,94941,Unterhaching,8486,True,2018-09-29T12:00:00Z,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813256,2018-2019,10,10,Carl Zeiss Jena,8320,VfL Osnabrück,9775,True,2018-09-30T11:00:00Z,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813258,2018-2019,10,10,FSV Zwickau,95202,Aalen,8233,True,2018-09-30T12:00:00Z,2,3,30.0,70.0,4.0,20.0,0.0,7.0,1.0,4.0,0.0,4.0,0.0,2.0,263.0,632.0,159.0,522.0,60.0,83.0,6.0,32.0,1.0,6.0,11.0,15.0,14.0,11.0,16.0,18.0,5.0,0.0,40.0,47.0,14.0,12.0,16.0,15.0,3.0,1.0,0.0,0.0,True
2813253,2018-2019,10,10,1860 München,9753,Würzburger Kickers,145486,True,2018-10-01T17:00:00Z,1,1,69.0,31.0,15.0,8.0,5.0,4.0,4.0,2.0,3.0,2.0,3.0,0.0,589.0,270.0,473.0,164.0,80.0,61.0,27.0,10.0,10.0,3.0,13.0,17.0,8.0,22.0,15.0,37.0,1.0,5.0,45.0,43.0,18.0,16.0,8.0,11.0,3.0,0.0,0.0,0.0,True
2813268,2018-2019,11,11,Hansa Rostock,8294,Karlsruher SC,8295,True,2018-10-05T17:00:00Z,1,0,42.0,58.0,17.0,16.0,6.0,5.0,7.0,7.0,2.0,2.0,2.0,0.0,330.0,483.0,234.0,367.0,71.0,76.0,23.0,19.0,2.0,3.0,12.0,17.0,15.0,7.0,15.0,23.0,3.0,5.0,58.0,68.0,30.0,29.0,20.0,16.0,2.0,0.0,0.0,0.0,True
2813261,2018-2019,11,11,Aalen,8233,Fortuna Köln,7786,True,2018-10-06T12:00:00Z,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813260,2018-2019,11,11,Eintracht Braunschweig,9776,Sportfreunde Lotte,95103,True,2018-10-06T12:00:00Z,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813269,2018-2019,11,11,Energie Cottbus,8398,FSV Zwickau,95202,True,2018-10-06T12:00:00Z,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813262,2018-2019,11,11,KFC Uerdingen,8199,Carl Zeiss Jena,8320,True,2018-10-06T12:00:00Z,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813263,2018-2019,11,11,VfL Osnabrück,9775,Kaiserslautern,8350,True,2018-10-06T12:00:00Z,2,0,49.0,51.0,13.0,5.0,9.0,3.0,3.0,2.0,3.0,1.0,1.0,0.0,366.0,392.0,291.0,297.0,80.0,76.0,24.0,13.0,11.0,6.0,7.0,7.0,11.0,19.0,26.0,25.0,1.0,6.0,44.0,39.0,18.0,17.0,14.0,13.0,2.0,2.0,0.0,0.0,True
2813266,2018-2019,11,11,Unterhaching,8486,Preussen Münster,8171,True,2018-10-06T12:00:00Z,1,1,45.0,55.0,25.0,12.0,8.0,2.0,12.0,5.0,1.0,2.0,1.0,2.0,345.0,426.0,258.0,325.0,75.0,76.0,38.0,20.0,4.0,4.0,8.0,15.0,6.0,5.0,16.0,18.0,2.0,5.0,30.0,51.0,11.0,11.0,13.0,8.0,1.0,2.0,0.0,0.0,True
2813264,2018-2019,11,11,Meppen,79904,1860 München,9753,True,2018-10-07T11:00:00Z,1,0,44.0,56.0,16.0,18.0,4.0,7.0,7.0,6.0,2.0,2.0,2.0,1.0,300.0,371.0,189.0,250.0,63.0,67.0,27.0,26.0,5.0,9.0,16.0,17.0,4.0,11.0,23.0,29.0,6.0,2.0,67.0,56.0,29.0,18.0,17.0,12.0,2.0,2.0,0.0,0.0,True
2813267,2018-2019,11,11,Wehen Wiesbaden,8196,Hallescher FC,7761,True,2018-10-07T12:00:00Z,2,0,47.0,53.0,17.0,11.0,5.0,2.0,9.0,6.0,2.0,0.0,1.0,0.0,387.0,439.0,284.0,349.0,73.0,79.0,,,7.0,7.0,15.0,11.0,3.0,5.0,19.0,13.0,2.0,4.0,57.0,44.0,29.0,8.0,17.0,10.0,2.0,3.0,0.0,0.0,True
2813265,2018-2019,11,11,Würzburger Kickers,145486,Sonnenhof Großaspach,94941,True,2018-10-08T17:00:00Z,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813249,2018-2019,9,9,Energie Cottbus,8398,Hallescher FC,7761,True,2018-10-10T17:00:00Z,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813250,2018-2019,10,10,Hallescher FC,7761,Hansa Rostock,8294,True,2018-10-16T17:00:00Z,0,1,46.0,54.0,14.0,9.0,3.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,355.0,419.0,248.0,303.0,70.0,72.0,23.0,15.0,13.0,4.0,16.0,16.0,16.0,7.0,20.0,30.0,2.0,2.0,59.0,68.0,31.0,34.0,14.0,9.0,1.0,1.0,0.0,0.0,True
2813276,2018-2019,12,12,Carl Zeiss Jena,8320,Aalen,8233,True,2018-10-19T17:00:00Z,0,0,30.0,70.0,4.0,20.0,0.0,7.0,1.0,4.0,0.0,4.0,0.0,2.0,263.0,632.0,159.0,522.0,60.0,83.0,6.0,32.0,1.0,6.0,11.0,15.0,14.0,11.0,16.0,18.0,5.0,0.0,40.0,47.0,14.0,12.0,16.0,15.0,3.0,1.0,0.0,0.0,True
2813273,2018-2019,12,12,1860 München,9753,Eintracht Braunschweig,9776,True,2018-10-20T12:00:00Z,2,0,36.0,64.0,16.0,17.0,8.0,3.0,2.0,8.0,3.0,2.0,2.0,1.0,265.0,477.0,184.0,378.0,69.0,79.0,16.0,26.0,6.0,7.0,17.0,11.0,14.0,3.0,21.0,9.0,1.0,6.0,48.0,37.0,7.0,12.0,12.0,18.0,2.0,3.0,0.0,1.0,True
2813277,2018-2019,12,12,Fortuna Köln,7786,Energie Cottbus,8398,True,2018-10-20T12:00:00Z,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813270,2018-2019,12,12,Hallescher FC,7761,Unterhaching,8486,True,2018-10-20T12:00:00Z,1,1,62.0,38.0,25.0,10.0,4.0,2.0,11.0,4.0,3.0,1.0,3.0,0.0,478.0,299.0,390.0,199.0,82.0,67.0,31.0,17.0,10.0,3.0,12.0,12.0,9.0,7.0,3.0,36.0,1.0,4.0,37.0,50.0,8.0,19.0,14.0,11.0,4.0,3.0,0.0,0.0,True
2813275,2018-2019,12,12,Kaiserslautern,8350,KFC Uerdingen,8199,True,2018-10-20T12:00:00Z,2,0,57.0,43.0,16.0,15.0,7.0,3.0,7.0,7.0,0.0,1.0,0.0,1.0,485.0,352.0,418.0,270.0,86.0,77.0,,,5.0,4.0,13.0,22.0,14.0,11.0,10.0,7.0,2.0,3.0,42.0,57.0,17.0,17.0,9.0,10.0,2.0,1.0,0.0,0.0,True
2813272,2018-2019,12,12,Sonnenhof Großaspach,94941,Meppen,79904,True,2018-10-20T12:00:00Z,1,0,33.3,66.7,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,True
2813274,2018-2019,12,12,Sportfreunde Lotte,95103,VfL Osnabrück,9775,True,2018-10-20T12:00:00Z,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813278,2018-2019,12,12,FSV Zwickau,95202,Hansa Rostock,8294,True,2018-10-21T11:00:00Z,2,2,59.0,41.0,22.0,10.0,4.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,445.0,314.0,312.0,184.0,70.0,59.0,,,10.0,7.0,12.0,12.0,10.0,17.0,21.0,16.0,1.0,3.0,61.0,51.0,32.0,26.0,12.0,14.0,2.0,3.0,0.0,1.0,True
2813279,2018-2019,12,12,Karlsruher SC,8295,Wehen Wiesbaden,8196,True,2018-10-21T12:00:00Z,2,5,49.0,51.0,10.0,22.0,4.0,7.0,2.0,8.0,2.0,3.0,1.0,1.0,470.0,490.0,365.0,404.0,78.0,82.0,20.0,32.0,4.0,3.0,16.0,6.0,13.0,11.0,14.0,21.0,5.0,2.0,43.0,47.0,16.0,21.0,8.0,8.0,1.0,2.0,0.0,0.0,True
2813271,2018-2019,12,12,Preussen Münster,8171,Würzburger Kickers,145486,True,2018-10-21T12:00:00Z,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813280,2018-2019,13,13,Eintracht Braunschweig,9776,VfL Osnabrück,9775,True,2018-10-26T17:00:00Z,3,4,62.0,38.0,16.0,10.0,5.0,7.0,6.0,3.0,3.0,5.0,3.0,2.0,488.0,295.0,402.0,217.0,82.0,74.0,26.0,22.0,6.0,2.0,11.0,20.0,7.0,15.0,19.0,29.0,3.0,5.0,49.0,57.0,15.0,16.0,13.0,16.0,1.0,2.0,0.0,0.0,True
2813288,2018-2019,13,13,Hansa Rostock,8294,Fortuna Köln,7786,True,2018-10-27T12:00:00Z,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813282,2018-2019,13,13,KFC Uerdingen,8199,Sportfreunde Lotte,95103,True,2018-10-27T12:00:00Z,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813287,2018-2019,13,13,Wehen Wiesbaden,8196,FSV Zwickau,95202,True,2018-10-27T12:00:00Z,0,0,66.0,34.0,19.0,10.0,11.0,5.0,6.0,2.0,4.0,3.0,3.0,1.0,585.0,300.0,494.0,218.0,84.0,73.0,40.0,17.0,7.0,5.0,17.0,18.0,6.0,8.0,17.0,24.0,1.0,7.0,58.0,49.0,23.0,16.0,9.0,15.0,1.0,1.0,0.0,0.0,True
2813289,2018-2019,13,13,Energie Cottbus,8398,Carl Zeiss Jena,8320,True,2018-10-27T12:05:00Z,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813286,2018-2019,13,13,Unterhaching,8486,Karlsruher SC,8295,True,2018-10-27T12:05:00Z,0,0,65.0,35.0,8.0,11.0,3.0,4.0,1.0,5.0,3.0,2.0,2.0,1.0,446.0,233.0,344.0,155.0,77.0,67.0,15.0,24.0,2.0,7.0,9.0,17.0,6.0,4.0,27.0,27.0,2.0,1.0,53.0,49.0,26.0,18.0,13.0,15.0,4.0,5.0,0.0,0.0,True
2813285,2018-2019,13,13,Würzburger Kickers,145486,Hallescher FC,7761,True,2018-10-27T12:05:00Z,1,2,52.0,48.0,9.0,12.0,5.0,5.0,,,,,,,,,,,,,,,3.0,6.0,,,,,,,,,,,,,0.0,0.0,,,,,True
2813283,2018-2019,13,13,1860 München,9753,Sonnenhof Großaspach,94941,True,2018-10-28T12:00:00Z,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813284,2018-2019,13,13,Meppen,79904,Preussen Münster,8171,True,2018-10-28T13:00:00Z,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813281,2018-2019,13,13,Aalen,8233,Kaiserslautern,8350,True,2018-10-29T18:00:00Z,1,2,30.0,70.0,4.0,20.0,0.0,7.0,1.0,4.0,0.0,4.0,0.0,2.0,263.0,632.0,159.0,522.0,60.0,83.0,6.0,32.0,1.0,6.0,11.0,15.0,14.0,11.0,16.0,18.0,5.0,0.0,40.0,47.0,14.0,12.0,16.0,15.0,3.0,1.0,0.0,0.0,True
2813295,2018-2019,14,14,Kaiserslautern,8350,Energie Cottbus,8398,True,2018-11-02T18:00:00Z,0,2,47.0,53.0,11.0,16.0,2.0,8.0,7.0,5.0,2.0,1.0,2.0,1.0,352.0,398.0,278.0,315.0,79.0,79.0,21.0,24.0,2.0,4.0,8.0,17.0,9.0,2.0,36.0,29.0,7.0,1.0,41.0,55.0,13.0,16.0,14.0,12.0,4.0,2.0,0.0,0.0,True
2813296,2018-2019,14,14,Carl Zeiss Jena,8320,Hansa Rostock,8294,True,2018-11-03T13:00:00Z,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813298,2018-2019,14,14,FSV Zwickau,95202,Unterhaching,8486,True,2018-11-03T13:00:00Z,2,2,63.0,37.0,13.0,14.0,3.0,7.0,5.0,6.0,1.0,4.0,0.0,2.0,546.0,319.0,448.0,230.0,82.0,72.0,20.0,23.0,7.0,5.0,16.0,13.0,9.0,18.0,14.0,33.0,5.0,2.0,42.0,53.0,9.0,29.0,8.0,11.0,1.0,1.0,0.0,0.0,True
2813299,2018-2019,14,14,Karlsruher SC,8295,Würzburger Kickers,145486,True,2018-11-03T13:00:00Z,2,1,50.0,50.0,13.0,9.0,4.0,3.0,7.0,5.0,2.0,2.0,0.0,0.0,465.0,467.0,360.0,345.0,77.0,74.0,28.0,17.0,3.0,2.0,19.0,17.0,11.0,5.0,17.0,10.0,1.0,2.0,68.0,59.0,21.0,24.0,8.0,14.0,0.0,0.0,0.0,0.0,True
2813292,2018-2019,14,14,Sonnenhof Großaspach,94941,Eintracht Braunschweig,9776,True,2018-11-03T13:00:00Z,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813294,2018-2019,14,14,Sportfreunde Lotte,95103,Aalen,8233,True,2018-11-03T13:00:00Z,1,1,30.0,70.0,4.0,20.0,0.0,7.0,1.0,4.0,0.0,4.0,0.0,2.0,263.0,632.0,159.0,522.0,60.0,83.0,6.0,32.0,1.0,6.0,11.0,15.0,14.0,11.0,16.0,18.0,5.0,0.0,40.0,47.0,14.0,12.0,16.0,15.0,3.0,1.0,0.0,0.0,True
2813291,2018-2019,14,14,Preussen Münster,8171,1860 München,9753,True,2018-11-03T13:05:00Z,0,0,46.0,54.0,10.0,14.0,3.0,5.0,3.0,6.0,0.0,1.0,0.0,0.0,362.0,428.0,247.0,317.0,68.0,74.0,21.0,17.0,6.0,7.0,18.0,22.0,7.0,5.0,16.0,29.0,3.0,2.0,56.0,50.0,14.0,15.0,7.0,15.0,1.0,3.0,0.0,0.0,True
2813290,2018-2019,14,14,Hallescher FC,7761,Meppen,79904,True,2018-11-04T12:00:00Z,2,1,45.0,55.0,9.0,30.0,6.0,10.0,2.0,10.0,0.0,6.0,0.0,3.0,349.0,404.0,259.0,305.0,74.0,75.0,12.0,54.0,2.0,10.0,16.0,17.0,14.0,7.0,27.0,16.0,7.0,4.0,55.0,62.0,15.0,16.0,18.0,16.0,4.0,3.0,1.0,0.0,True
2813297,2018-2019,14,14,Fortuna Köln,7786,Wehen Wiesbaden,8196,True,2018-11-04T13:00:00Z,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813293,2018-2019,14,14,VfL Osnabrück,9775,KFC Uerdingen,8199,True,2018-11-05T18:00:00Z,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813305,2018-2019,15,15,Würzburger Kickers,145486,FSV Zwickau,95202,True,2018-11-09T18:00:00Z,0,2,51.0,49.0,15.0,9.0,7.0,2.0,2.0,6.0,2.0,0.0,0.0,0.0,386.0,391.0,310.0,310.0,80.0,79.0,,,6.0,4.0,12.0,11.0,19.0,9.0,14.0,21.0,2.0,1.0,28.0,45.0,9.0,10.0,21.0,6.0,0.0,0.0,0.0,0.0,True
2813301,2018-2019,15,15,Aalen,8233,VfL Osnabrück,9775,True,2018-11-10T13:00:00Z,1,1,30.0,70.0,4.0,20.0,0.0,7.0,1.0,4.0,0.0,4.0,0.0,2.0,263.0,632.0,159.0,522.0,60.0,83.0,6.0,32.0,1.0,6.0,11.0,15.0,14.0,11.0,16.0,18.0,5.0,0.0,40.0,47.0,14.0,12.0,16.0,15.0,3.0,1.0,0.0,0.0,True
2813300,2018-2019,15,15,Eintracht Braunschweig,9776,KFC Uerdingen,8199,True,2018-11-10T13:00:00Z,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813308,2018-2019,15,15,Hansa Rostock,8294,Kaiserslautern,8350,True,2018-11-10T13:00:00Z,4,1,41.0,59.0,7.0,22.0,2.0,10.0,3.0,6.0,0.0,6.0,0.0,3.0,328.0,472.0,258.0,385.0,79.0,82.0,13.0,60.0,2.0,7.0,32.0,15.0,9.0,3.0,35.0,9.0,7.0,2.0,56.0,63.0,8.0,18.0,15.0,9.0,1.0,1.0,1.0,0.0,True
2813304,2018-2019,15,15,Meppen,79904,Karlsruher SC,8295,True,2018-11-10T13:00:00Z,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813303,2018-2019,15,15,1860 München,9753,Hallescher FC,7761,True,2018-11-10T13:05:00Z,1,1,44.0,56.0,8.0,10.0,3.0,2.0,3.0,8.0,1.0,0.0,1.0,0.0,370.0,473.0,276.0,375.0,75.0,79.0,15.0,18.0,3.0,4.0,17.0,26.0,9.0,7.0,16.0,15.0,2.0,2.0,71.0,65.0,14.0,21.0,12.0,28.0,1.0,2.0,0.0,0.0,True
2813309,2018-2019,15,15,Energie Cottbus,8398,Sportfreunde Lotte,95103,True,2018-11-10T13:05:00Z,2,2,52.0,48.0,9.0,15.0,3.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,397.0,367.0,321.0,290.0,81.0,79.0,18.0,17.0,6.0,14.0,21.0,15.0,5.0,3.0,28.0,10.0,5.0,1.0,46.0,48.0,8.0,16.0,10.0,13.0,2.0,2.0,0.0,0.0,True
2813306,2018-2019,15,15,Unterhaching,8486,Fortuna Köln,7786,True,2018-11-11T12:00:00Z,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813302,2018-2019,15,15,Sonnenhof Großaspach,94941,Preussen Münster,8171,True,2018-11-11T13:00:00Z,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813307,2018-2019,15,15,Wehen Wiesbaden,8196,Carl Zeiss Jena,8320,True,2018-11-12T18:00:00Z,2,3,50.0,50.0,16.0,9.0,1.0,6.0,8.0,3.0,0.0,3.0,0.0,1.0,368.0,373.0,252.0,257.0,68.0,69.0,20.0,10.0,8.0,2.0,10.0,22.0,7.0,9.0,25.0,29.0,4.0,1.0,47.0,62.0,19.0,18.0,21.0,12.0,1.0,2.0,0.0,0.0,True
2813314,2018-2019,16,16,Sportfreunde Lotte,95103,Hansa Rostock,8294,True,2018-11-23T18:00:00Z,1,0,40.0,60.0,20.0,12.0,9.0,4.0,5.0,3.0,1.0,3.0,1.0,1.0,322.0,505.0,257.0,441.0,80.0,87.0,29.0,18.0,8.0,5.0,13.0,7.0,8.0,3.0,19.0,23.0,2.0,5.0,41.0,42.0,16.0,7.0,19.0,10.0,2.0,1.0,0.0,0.0,True
2813316,2018-2019,16,16,Carl Zeiss Jena,8320,Unterhaching,8486,True,2018-11-24T13:00:00Z,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813318,2018-2019,16,16,FSV Zwickau,95202,Meppen,79904,True,2018-11-24T13:00:00Z,1,1,53.0,47.0,19.0,13.0,2.0,2.0,8.0,7.0,0.0,2.0,0.0,1.0,391.0,362.0,264.0,237.0,68.0,65.0,38.0,15.0,7.0,3.0,12.0,18.0,9.0,8.0,10.0,31.0,1.0,2.0,54.0,68.0,14.0,25.0,18.0,13.0,3.0,3.0,0.0,0.0,True
2813310,2018-2019,16,16,Hallescher FC,7761,Sonnenhof Großaspach,94941,True,2018-11-24T13:00:00Z,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813312,2018-2019,16,16,KFC Uerdingen,8199,Aalen,8233,True,2018-11-24T13:00:00Z,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813313,2018-2019,16,16,VfL Osnabrück,9775,Energie Cottbus,8398,True,2018-11-24T13:00:00Z,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813317,2018-2019,16,16,Fortuna Köln,7786,Würzburger Kickers,145486,True,2018-11-24T13:05:00Z,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813319,2018-2019,16,16,Karlsruher SC,8295,1860 München,9753,True,2018-11-25T12:00:00Z,3,2,46.0,54.0,14.0,19.0,3.0,7.0,7.0,8.0,1.0,2.0,1.0,1.0,454.0,530.0,342.0,435.0,75.0,82.0,15.0,28.0,1.0,4.0,12.0,13.0,7.0,11.0,24.0,26.0,6.0,3.0,38.0,44.0,9.0,20.0,9.0,10.0,1.0,1.0,0.0,0.0,True
2813315,2018-2019,16,16,Kaiserslautern,8350,Wehen Wiesbaden,8196,True,2018-11-25T13:00:00Z,0,0,49.0,51.0,11.0,10.0,3.0,4.0,6.0,4.0,1.0,1.0,0.0,1.0,400.0,413.0,294.0,295.0,74.0,71.0,14.0,11.0,7.0,7.0,17.0,17.0,10.0,12.0,19.0,21.0,3.0,2.0,70.0,58.0,30.0,24.0,12.0,17.0,2.0,3.0,0.0,0.0,True
2813311,2018-2019,16,16,Preussen Münster,8171,Eintracht Braunschweig,9776,True,2018-11-26T18:00:00Z,3,0,51.0,49.0,11.0,13.0,4.0,5.0,6.0,5.0,4.0,2.0,1.0,1.0,492.0,463.0,400.0,363.0,81.0,78.0,17.0,20.0,3.0,9.0,19.0,11.0,10.0,9.0,45.0,21.0,4.0,1.0,56.0,60.0,21.0,26.0,16.0,15.0,3.0,4.0,0.0,0.0,True
2813326,2018-2019,17,17,Unterhaching,8486,Kaiserslautern,8350,True,2018-11-30T18:00:00Z,5,0,58.0,42.0,19.0,13.0,6.0,4.0,11.0,6.0,1.0,1.0,0.0,1.0,462.0,335.0,350.0,232.0,76.0,69.0,23.0,14.0,6.0,2.0,10.0,10.0,9.0,19.0,10.0,12.0,2.0,3.0,46.0,34.0,16.0,11.0,11.0,18.0,0.0,3.0,0.0,0.0,True
2813323,2018-2019,17,17,1860 München,9753,FSV Zwickau,95202,True,2018-12-01T13:00:00Z,2,0,41.0,59.0,16.0,17.0,4.0,6.0,7.0,7.0,0.0,4.0,0.0,3.0,364.0,522.0,288.0,442.0,79.0,85.0,,,1.0,6.0,21.0,15.0,5.0,7.0,10.0,7.0,4.0,3.0,42.0,44.0,9.0,5.0,12.0,6.0,0.0,1.0,0.0,0.0,True
2813320,2018-2019,17,17,Eintracht Braunschweig,9776,Aalen,8233,True,2018-12-01T13:00:00Z,2,2,30.0,70.0,4.0,20.0,0.0,7.0,1.0,4.0,0.0,4.0,0.0,2.0,263.0,632.0,159.0,522.0,60.0,83.0,6.0,32.0,1.0,6.0,11.0,15.0,14.0,11.0,16.0,18.0,5.0,0.0,40.0,47.0,14.0,12.0,16.0,15.0,3.0,1.0,0.0,0.0,True
2813329,2018-2019,17,17,Energie Cottbus,8398,KFC Uerdingen,8199,True,2018-12-01T13:00:00Z,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
