fotmob_match_id,season,round,round_name,home_team,home_team_id,away_team,away_team_id,finished,match_date,home_score,away_score,home_possession,away_possession,home_shots_total,away_shots_total,home_shots_on_target,away_shots_on_target,home_shots_off_target,away_shots_off_target,home_big_chances,away_big_chances,home_big_chances_missed,away_big_chances_missed,home_passes,away_passes,home_passes_accurate,away_passes_accurate,home_pass_accuracy_pct,away_pass_accuracy_pct,home_touches_opp_box,away_touches_opp_box,home_corners,away_corners,home_tackles,away_tackles,home_interceptions,away_interceptions,home_clearances,away_clearances,home_keeper_saves,away_keeper_saves,home_duels_won,away_duels_won,home_aerials_won,away_aerials_won,home_fouls,away_fouls,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,has_stats
3920295,2022-2023,34,34,Erzgebirge Aue,8319,Viktoria Köln 1904,276267,True,2023-04-29T12:00:00Z,1,1,53.0,47.0,19.0,12.0,9.0,8.0,6.0,1.0,1.0,3.0,1.0,1.0,463.0,421.0,391.0,349.0,84.0,83.0,20.0,30.0,4.0,3.0,18.0,13.0,5.0,9.0,20.0,29.0,5.0,9.0,50.0,56.0,10.0,15.0,13.0,13.0,2.0,1.0,0.0,0.0,True
3920265,2022-2023,34,34,Freiburg II,6594,Dynamo Dresden,8480,True,2023-04-29T12:00:00Z,1,1,44.0,56.0,6.0,18.0,3.0,6.0,1.0,7.0,1.0,3.0,1.0,3.0,408.0,515.0,334.0,435.0,82.0,84.0,5.0,23.0,1.0,6.0,13.0,16.0,9.0,5.0,38.0,8.0,4.0,2.0,51.0,44.0,20.0,11.0,15.0,14.0,2.0,4.0,0.0,0.0,True
3920279,2022-2023,34,34,Ingolstadt,8234,SC Verl,7783,True,2023-04-29T12:00:00Z,3,1,63.0,37.0,17.0,15.0,3.0,5.0,7.0,5.0,3.0,2.0,1.0,1.0,580.0,319.0,485.0,211.0,84.0,66.0,28.0,23.0,4.0,6.0,7.0,13.0,6.0,11.0,47.0,20.0,3.0,1.0,36.0,50.0,14.0,24.0,8.0,9.0,1.0,3.0,0.0,0.0,True
3920266,2022-2023,34,34,SpVgg Bayreuth,7792,MSV Duisburg,8293,True,2023-04-29T12:00:00Z,0,4,59.0,41.0,14.0,13.0,1.0,7.0,7.0,5.0,0.0,4.0,0.0,1.0,474.0,349.0,362.0,246.0,76.0,70.0,,,5.0,2.0,16.0,20.0,4.0,9.0,5.0,26.0,3.0,1.0,45.0,57.0,13.0,22.0,12.0,12.0,2.0,2.0,0.0,0.0,True
3920293,2022-2023,34,34,Wehen Wiesbaden,8196,Meppen,79904,True,2023-04-29T12:00:00Z,1,2,60.0,40.0,21.0,6.0,5.0,4.0,8.0,2.0,1.0,1.0,0.0,0.0,493.0,330.0,367.0,206.0,74.0,62.0,,,8.0,2.0,10.0,15.0,9.0,10.0,5.0,29.0,2.0,4.0,67.0,40.0,27.0,13.0,7.0,16.0,0.0,0.0,0.0,0.0,True
3920294,2022-2023,34,34,VfL Osnabrück,9775,FSV Zwickau,95202,True,2023-04-30T11:00:00Z,4,3,60.0,40.0,27.0,15.0,11.0,6.0,6.0,9.0,8.0,3.0,4.0,2.0,429.0,279.0,343.0,199.0,80.0,71.0,,,13.0,4.0,10.0,18.0,10.0,8.0,13.0,30.0,3.0,6.0,57.0,62.0,22.0,20.0,12.0,15.0,4.0,3.0,0.0,0.0,True
3920264,2022-2023,34,34,Saarbrücken,8271,1860 München,9753,True,2023-04-30T12:00:00Z,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3920262,2022-2023,34,34,RW Essen,8296,Oldenburg,79905,True,2023-04-30T13:00:00Z,0,0,58.0,42.0,19.0,10.0,3.0,1.0,9.0,5.0,1.0,1.0,1.0,1.0,455.0,325.0,337.0,219.0,74.0,67.0,,,6.0,4.0,9.0,20.0,8.0,10.0,19.0,20.0,1.0,3.0,54.0,61.0,18.0,23.0,12.0,15.0,3.0,3.0,0.0,0.0,True
3920268,2022-2023,35,35,MSV Duisburg,8293,Erzgebirge Aue,8319,True,2023-05-05T17:00:00Z,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3920269,2022-2023,35,35,1860 München,9753,Freiburg II,6594,True,2023-05-06T12:00:00Z,1,0,63.0,37.0,8.0,17.0,3.0,3.0,5.0,8.0,3.0,1.0,3.0,1.0,573.0,335.0,495.0,245.0,86.0,73.0,16.0,29.0,6.0,8.0,9.0,9.0,6.0,6.0,17.0,21.0,1.0,2.0,40.0,35.0,15.0,14.0,10.0,13.0,2.0,2.0,0.0,0.0,True
3920274,2022-2023,35,35,Dynamo Dresden,8480,Wehen Wiesbaden,8196,True,2023-05-06T12:00:00Z,3,1,50.0,50.0,7.0,11.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,2.0,414.0,412.0,314.0,339.0,76.0,82.0,23.0,17.0,8.0,6.0,12.0,15.0,8.0,9.0,29.0,29.0,4.0,1.0,64.0,40.0,21.0,13.0,10.0,21.0,0.0,4.0,0.0,0.0,True
3920270,2022-2023,35,35,Elversberg,8232,SpVgg Bayreuth,7792,True,2023-05-06T12:00:00Z,5,2,62.0,38.0,18.0,12.0,9.0,4.0,6.0,5.0,2.0,4.0,1.0,2.0,522.0,314.0,423.0,215.0,81.0,68.0,,,7.0,3.0,3.0,16.0,4.0,7.0,12.0,17.0,2.0,4.0,41.0,49.0,16.0,18.0,8.0,16.0,1.0,3.0,0.0,0.0,True
3920275,2022-2023,35,35,FSV Zwickau,95202,Waldhof Mannheim,9743,True,2023-05-06T12:00:00Z,3,1,44.0,56.0,12.0,8.0,5.0,6.0,5.0,2.0,2.0,2.0,0.0,2.0,349.0,442.0,264.0,336.0,76.0,76.0,,,2.0,8.0,10.0,13.0,5.0,4.0,22.0,5.0,5.0,2.0,51.0,55.0,20.0,14.0,14.0,11.0,3.0,2.0,0.0,0.0,True
3920273,2022-2023,35,35,Hallescher FC,7761,Ingolstadt,8234,True,2023-05-06T12:00:00Z,1,0,35.0,65.0,12.0,21.0,7.0,7.0,5.0,11.0,2.0,2.0,1.0,2.0,292.0,521.0,196.0,402.0,67.0,77.0,24.0,34.0,2.0,6.0,11.0,15.0,8.0,8.0,53.0,9.0,6.0,4.0,37.0,68.0,14.0,21.0,17.0,4.0,2.0,0.0,0.0,0.0,True
3920272,2022-2023,35,35,Meppen,79904,RW Essen,8296,True,2023-05-06T12:00:00Z,2,0,36.0,64.0,8.0,19.0,5.0,3.0,2.0,10.0,3.0,0.0,1.0,0.0,321.0,580.0,218.0,497.0,68.0,86.0,,,4.0,3.0,23.0,25.0,4.0,6.0,15.0,14.0,3.0,3.0,57.0,59.0,12.0,14.0,13.0,8.0,3.0,1.0,0.0,0.0,True
3920267,2022-2023,35,35,Oldenburg,79905,Saarbrücken,8271,True,2023-05-07T11:00:00Z,0,1,40.0,60.0,18.0,18.0,3.0,5.0,8.0,10.0,3.0,4.0,3.0,3.0,281.0,432.0,179.0,326.0,64.0,75.0,24.0,35.0,4.0,8.0,13.0,18.0,3.0,9.0,24.0,21.0,4.0,3.0,52.0,73.0,18.0,33.0,15.0,15.0,2.0,4.0,0.0,0.0,True
3920271,2022-2023,35,35,Viktoria Köln 1904,276267,Borussia Dortmund II,8395,True,2023-05-07T12:00:00Z,1,1,46.0,54.0,12.0,9.0,3.0,4.0,5.0,4.0,2.0,0.0,2.0,0.0,384.0,469.0,290.0,378.0,76.0,81.0,23.0,20.0,1.0,2.0,13.0,12.0,11.0,7.0,16.0,24.0,3.0,2.0,49.0,52.0,18.0,12.0,19.0,11.0,5.0,3.0,0.0,1.0,True
3920276,2022-2023,35,35,SC Verl,7783,VfL Osnabrück,9775,True,2023-05-08T17:00:00Z,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3920314,2022-2023,36,36,Ingolstadt,8234,MSV Duisburg,8293,True,2023-05-12T17:00:00Z,2,0,46.0,54.0,17.0,5.0,7.0,1.0,7.0,2.0,2.0,1.0,1.0,0.0,381.0,461.0,298.0,356.0,78.0,77.0,24.0,22.0,9.0,2.0,10.0,12.0,14.0,9.0,38.0,26.0,0.0,5.0,56.0,53.0,24.0,21.0,17.0,16.0,1.0,3.0,0.0,0.0,True
3920309,2022-2023,36,36,Freiburg II,6594,Elversberg,8232,True,2023-05-13T12:00:00Z,2,1,57.0,43.0,19.0,13.0,3.0,5.0,5.0,6.0,1.0,0.0,0.0,0.0,526.0,393.0,403.0,282.0,77.0,72.0,,,4.0,4.0,22.0,20.0,10.0,8.0,7.0,19.0,4.0,1.0,59.0,55.0,14.0,21.0,9.0,10.0,0.0,2.0,0.0,0.0,True
3920311,2022-2023,36,36,FSV Zwickau,95202,Dynamo Dresden,8480,True,2023-05-13T12:00:00Z,0,1,55.0,45.0,14.0,20.0,1.0,7.0,7.0,7.0,3.0,5.0,3.0,4.0,406.0,351.0,308.0,251.0,76.0,72.0,,,7.0,5.0,14.0,14.0,5.0,1.0,17.0,21.0,6.0,1.0,51.0,64.0,15.0,18.0,12.0,15.0,2.0,3.0,0.0,0.0,True
3920310,2022-2023,36,36,Saarbrücken,8271,Hallescher FC,7761,True,2023-05-13T12:00:00Z,2,0,48.0,52.0,13.0,10.0,1.0,2.0,10.0,6.0,0.0,0.0,0.0,0.0,366.0,394.0,265.0,293.0,72.0,74.0,20.0,24.0,4.0,3.0,14.0,13.0,5.0,6.0,16.0,17.0,1.0,1.0,62.0,52.0,22.0,22.0,9.0,20.0,3.0,2.0,0.0,0.0,True
3920308,2022-2023,36,36,SpVgg Bayreuth,7792,Viktoria Köln 1904,276267,True,2023-05-13T12:00:00Z,1,4,37.0,63.0,16.0,17.0,8.0,6.0,5.0,4.0,1.0,3.0,0.0,0.0,321.0,554.0,206.0,448.0,64.0,81.0,,,3.0,3.0,21.0,12.0,7.0,4.0,14.0,4.0,2.0,7.0,45.0,46.0,5.0,14.0,12.0,13.0,3.0,1.0,0.0,0.0,True
3920313,2022-2023,36,36,Waldhof Mannheim,9743,Oldenburg,79905,True,2023-05-13T12:00:00Z,1,3,66.0,34.0,20.0,9.0,9.0,5.0,4.0,4.0,3.0,1.0,2.0,0.0,528.0,276.0,431.0,181.0,82.0,66.0,,,7.0,4.0,14.0,13.0,6.0,12.0,9.0,12.0,2.0,8.0,48.0,47.0,18.0,13.0,12.0,11.0,3.0,2.0,0.0,0.0,True
3920277,2022-2023,36,36,Wehen Wiesbaden,8196,SC Verl,7783,True,2023-05-13T12:00:00Z,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3920312,2022-2023,36,36,RW Essen,8296,1860 München,9753,True,2023-05-14T11:00:00Z,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3920296,2022-2023,36,36,VfL Osnabrück,9775,Meppen,79904,True,2023-05-14T12:00:00Z,2,2,57.0,43.0,18.0,7.0,6.0,4.0,6.0,2.0,0.0,1.0,0.0,0.0,442.0,344.0,344.0,238.0,78.0,69.0,,,10.0,2.0,15.0,22.0,10.0,9.0,15.0,34.0,2.0,3.0,51.0,52.0,11.0,14.0,12.0,14.0,1.0,4.0,0.0,0.0,True
3920297,2022-2023,36,36,Erzgebirge Aue,8319,Borussia Dortmund II,8395,True,2023-05-15T17:00:00Z,3,3,46.0,54.0,12.0,6.0,6.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,360.0,407.0,294.0,335.0,82.0,82.0,19.0,12.0,3.0,2.0,12.0,17.0,5.0,6.0,22.0,15.0,1.0,4.0,42.0,52.0,10.0,18.0,10.0,16.0,5.0,3.0,0.0,0.0,True
3920304,2022-2023,37,37,1860 München,9753,Waldhof Mannheim,9743,True,2023-05-19T17:00:00Z,3,1,54.0,46.0,19.0,14.0,7.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,464.0,405.0,357.0,292.0,77.0,72.0,32.0,24.0,7.0,1.0,6.0,15.0,13.0,9.0,25.0,35.0,5.0,4.0,45.0,52.0,18.0,20.0,13.0,16.0,1.0,4.0,0.0,0.0,True
3920302,2022-2023,37,37,Borussia Dortmund II,8395,SpVgg Bayreuth,7792,True,2023-05-20T12:00:00Z,1,0,54.0,46.0,16.0,9.0,7.0,5.0,6.0,3.0,1.0,0.0,1.0,0.0,491.0,400.0,409.0,306.0,83.0,77.0,,,3.0,8.0,15.0,20.0,1.0,9.0,20.0,10.0,5.0,6.0,54.0,50.0,4.0,12.0,9.0,16.0,1.0,4.0,0.0,0.0,True
3920303,2022-2023,37,37,Elversberg,8232,Wehen Wiesbaden,8196,True,2023-05-20T12:00:00Z,1,1,61.0,39.0,11.0,13.0,3.0,5.0,5.0,6.0,1.0,6.0,1.0,5.0,551.0,349.0,454.0,244.0,82.0,70.0,17.0,23.0,8.0,4.0,16.0,13.0,7.0,8.0,16.0,22.0,2.0,3.0,44.0,50.0,13.0,19.0,10.0,12.0,3.0,2.0,0.0,0.0,True
3920307,2022-2023,37,37,Erzgebirge Aue,8319,Ingolstadt,8234,True,2023-05-20T12:00:00Z,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3920299,2022-2023,37,37,Hallescher FC,7761,RW Essen,8296,True,2023-05-20T12:00:00Z,2,0,60.0,40.0,16.0,13.0,5.0,5.0,6.0,3.0,5.0,0.0,4.0,0.0,464.0,307.0,369.0,221.0,80.0,72.0,31.0,23.0,4.0,5.0,10.0,14.0,9.0,9.0,21.0,25.0,3.0,3.0,47.0,50.0,11.0,13.0,15.0,15.0,5.0,1.0,0.0,1.0,True
3920298,2022-2023,37,37,SC Verl,7783,Freiburg II,6594,True,2023-05-20T12:00:00Z,1,2,52.0,48.0,10.0,23.0,2.0,2.0,5.0,12.0,2.0,1.0,2.0,0.0,487.0,457.0,371.0,358.0,76.0,78.0,19.0,29.0,4.0,3.0,13.0,12.0,7.0,5.0,24.0,27.0,1.0,2.0,49.0,56.0,23.0,26.0,12.0,10.0,1.0,1.0,0.0,0.0,True
3920301,2022-2023,37,37,Viktoria Köln 1904,276267,VfL Osnabrück,9775,True,2023-05-20T12:00:00Z,0,2,46.0,54.0,16.0,13.0,2.0,4.0,8.0,3.0,2.0,0.0,2.0,0.0,422.0,504.0,334.0,404.0,79.0,80.0,23.0,25.0,7.0,5.0,15.0,11.0,10.0,7.0,25.0,27.0,4.0,2.0,48.0,45.0,16.0,14.0,11.0,14.0,1.0,2.0,0.0,0.0,True
3920306,2022-2023,37,37,Oldenburg,79905,FSV Zwickau,95202,True,2023-05-21T11:00:00Z,1,2,52.0,48.0,19.0,20.0,4.0,5.0,8.0,10.0,4.0,2.0,3.0,1.0,348.0,336.0,238.0,219.0,68.0,65.0,,,9.0,8.0,13.0,11.0,11.0,12.0,14.0,23.0,3.0,1.0,59.0,55.0,23.0,16.0,12.0,11.0,3.0,1.0,1.0,0.0,True
3920305,2022-2023,37,37,MSV Duisburg,8293,Saarbrücken,8271,True,2023-05-21T12:00:00Z,2,2,62.0,38.0,8.0,17.0,1.0,4.0,5.0,6.0,0.0,2.0,0.0,2.0,498.0,303.0,413.0,234.0,83.0,77.0,8.0,18.0,4.0,1.0,14.0,16.0,3.0,8.0,13.0,22.0,4.0,1.0,47.0,46.0,12.0,15.0,9.0,18.0,3.0,1.0,0.0,0.0,True
3920300,2022-2023,37,37,Meppen,79904,Dynamo Dresden,8480,True,2023-05-22T17:00:00Z,4,1,46.0,54.0,12.0,12.0,5.0,5.0,4.0,4.0,1.0,7.0,0.0,6.0,273.0,333.0,183.0,234.0,67.0,70.0,,,5.0,3.0,16.0,12.0,5.0,5.0,32.0,20.0,3.0,1.0,64.0,52.0,14.0,20.0,10.0,23.0,2.0,3.0,0.0,1.0,True
3920319,2022-2023,38,38,Dynamo Dresden,8480,Oldenburg,79905,True,2023-05-27T11:30:00Z,2,1,57.0,43.0,24.0,9.0,11.0,3.0,7.0,6.0,9.0,1.0,8.0,0.0,467.0,357.0,348.0,235.0,75.0,66.0,,,5.0,2.0,17.0,21.0,8.0,14.0,13.0,22.0,2.0,8.0,79.0,57.0,32.0,17.0,15.0,12.0,4.0,2.0,0.0,0.0,True
3920316,2022-2023,38,38,Freiburg II,6594,Meppen,79904,True,2023-05-27T11:30:00Z,2,0,62.0,38.0,26.0,3.0,10.0,1.0,9.0,2.0,3.0,0.0,3.0,0.0,510.0,303.0,445.0,228.0,87.0,75.0,,,9.0,5.0,21.0,20.0,7.0,9.0,11.0,30.0,1.0,8.0,48.0,40.0,6.0,10.0,6.0,9.0,1.0,1.0,0.0,0.0,True
3920318,2022-2023,38,38,FSV Zwickau,95202,1860 München,9753,True,2023-05-27T11:30:00Z,2,2,41.0,59.0,16.0,17.0,4.0,6.0,7.0,7.0,0.0,4.0,0.0,3.0,364.0,522.0,288.0,442.0,79.0,85.0,,,1.0,6.0,21.0,15.0,5.0,7.0,10.0,7.0,4.0,3.0,42.0,44.0,9.0,5.0,12.0,6.0,0.0,1.0,0.0,0.0,True
3920322,2022-2023,38,38,Ingolstadt,8234,Elversberg,8232,True,2023-05-27T11:30:00Z,1,2,54.0,46.0,29.0,8.0,4.0,2.0,11.0,4.0,4.0,2.0,3.0,0.0,428.0,386.0,334.0,297.0,78.0,77.0,,,5.0,2.0,18.0,13.0,13.0,14.0,9.0,32.0,0.0,3.0,43.0,57.0,10.0,12.0,18.0,9.0,4.0,3.0,0.0,0.0,True
3920323,2022-2023,38,38,VfL Osnabrück,9775,Borussia Dortmund II,8395,True,2023-05-27T11:30:00Z,2,1,50.0,50.0,16.0,15.0,6.0,4.0,3.0,6.0,3.0,3.0,2.0,3.0,336.0,323.0,244.0,244.0,73.0,76.0,35.0,21.0,7.0,9.0,11.0,23.0,5.0,5.0,32.0,37.0,3.0,5.0,48.0,55.0,14.0,17.0,14.0,17.0,4.0,3.0,0.0,0.0,True
3920320,2022-2023,38,38,RW Essen,8296,SC Verl,7783,True,2023-05-27T11:30:00Z,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3920317,2022-2023,38,38,Saarbrücken,8271,Viktoria Köln 1904,276267,True,2023-05-27T11:30:00Z,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3920324,2022-2023,38,38,SpVgg Bayreuth,7792,Erzgebirge Aue,8319,True,2023-05-27T11:30:00Z,3,3,38.0,62.0,17.0,18.0,10.0,6.0,5.0,9.0,4.0,4.0,2.0,2.0,334.0,517.0,248.0,440.0,74.0,85.0,,,4.0,6.0,23.0,9.0,10.0,3.0,15.0,11.0,3.0,7.0,47.0,37.0,8.0,7.0,10.0,10.0,2.0,1.0,0.0,0.0,True
3920321,2022-2023,38,38,Waldhof Mannheim,9743,MSV Duisburg,8293,True,2023-05-27T11:30:00Z,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3920315,2022-2023,38,38,Wehen Wiesbaden,8196,Hallescher FC,7761,True,2023-05-27T11:30:00Z,1,0,47.0,53.0,17.0,11.0,5.0,2.0,9.0,6.0,2.0,0.0,1.0,0.0,387.0,439.0,284.0,349.0,73.0,79.0,,,7.0,7.0,15.0,11.0,3.0,5.0,19.0,13.0,2.0,4.0,57.0,44.0,29.0,8.0,17.0,10.0,2.0,3.0,0.0,0.0,True
3919719,2022-2023,1,1,Oldenburg,79905,Meppen,79904,True,2022-07-23T12:00:00Z,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3919714,2022-2023,1,1,FSV Zwickau,95202,Hallescher FC,7761,True,2022-07-24T12:00:00Z,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3919976,2022-2023,2,2,Viktoria Köln 1904,276267,Wehen Wiesbaden,8196,True,2022-08-06T12:00:00Z,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3919979,2022-2023,2,2,SC Verl,7783,Waldhof Mannheim,9743,True,2022-08-07T13:00:00Z,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3919982,2022-2023,3,3,VfL Osnabrück,9775,Ingolstadt,8234,True,2022-08-10T17:00:00Z,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3919967,2022-2023,4,4,SC Verl,7783,1860 München,9753,True,2022-08-13T12:00:00Z,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3919959,2022-2023,4,4,Erzgebirge Aue,8319,Wehen Wiesbaden,8196,True,2022-08-14T12:00:00Z,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3920015,2022-2023,5,5,RW Essen,8296,Ingolstadt,8234,True,2022-08-20T12:00:00Z,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3919985,2022-2023,5,5,Wehen Wiesbaden,8196,VfL Osnabrück,9775,True,2022-08-20T12:00:00Z,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3919997,2022-2023,8,8,Ingolstadt,8234,Waldhof Mannheim,9743,True,2022-09-10T12:00:00Z,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3919999,2022-2023,9,9,Waldhof Mannheim,9743,Wehen Wiesbaden,8196,True,2022-09-17T12:00:00Z,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3919998,2022-2023,9,9,RW Essen,8296,Saarbrücken,8271,True,2022-09-19T17:00:00Z,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3920053,2022-2023,11,11,SC Verl,7783,Viktoria Köln 1904,276267,True,2022-10-07T17:00:00Z,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3920059,2022-2023,11,11,1860 München,9753,Ingolstadt,8234,True,2022-10-08T12:00:00Z,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3920060,2022-2023,11,11,Waldhof Mannheim,9743,Saarbrücken,8271,True,2022-10-08T12:00:00Z,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3920049,2022-2023,12,12,VfL Osnabrück,9775,1860 München,9753,True,2022-10-15T12:00:00Z,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3920083,2022-2023,13,13,MSV Duisburg,8293,Viktoria Köln 1904,276267,True,2022-10-22T12:00:00Z,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3920091,2022-2023,13,13,SC Verl,7783,Erzgebirge Aue,8319,True,2022-10-23T12:00:00Z,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3920072,2022-2023,15,15,1860 München,9753,Saarbrücken,8271,True,2022-11-06T14:00:00Z,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3920097,2022-2023,16,16,Erzgebirge Aue,8319,MSV Duisburg,8293,True,2022-11-08T18:00:00Z,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3920096,2022-2023,16,16,VfL Osnabrück,9775,SC Verl,7783,True,2022-11-09T18:00:00Z,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3920141,2022-2023,17,17,SC Verl,7783,Wehen Wiesbaden,8196,True,2022-11-12T13:00:00Z,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3920124,2022-2023,17,17,1860 München,9753,RW Essen,8296,True,2022-11-14T18:00:00Z,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3920138,2022-2023,18,18,Ingolstadt,8234,Erzgebirge Aue,8319,True,2023-01-16T18:00:00Z,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3920100,2022-2023,19,19,Viktoria Köln 1904,276267,Saarbrücken,8271,True,2023-01-20T18:00:00Z,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3920111,2022-2023,19,19,SC Verl,7783,RW Essen,8296,True,2023-01-21T13:00:00Z,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3920104,2022-2023,19,19,MSV Duisburg,8293,Waldhof Mannheim,9743,True,2023-01-23T18:00:00Z,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3920113,2022-2023,20,20,Hallescher FC,7761,FSV Zwickau,95202,True,2023-01-28T13:00:00Z,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3920114,2022-2023,20,20,Meppen,79904,Oldenburg,79905,True,2023-01-28T13:00:00Z,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3920145,2022-2023,21,21,Wehen Wiesbaden,8196,Viktoria Köln 1904,276267,True,2023-02-04T13:00:00Z,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3920149,2022-2023,21,21,Waldhof Mannheim,9743,SC Verl,7783,True,2023-02-06T18:00:00Z,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3920173,2022-2023,22,22,Ingolstadt,8234,VfL Osnabrück,9775,True,2023-02-12T12:00:00Z,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3920166,2022-2023,23,23,Wehen Wiesbaden,8196,Erzgebirge Aue,8319,True,2023-02-17T18:00:00Z,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3920153,2022-2023,23,23,1860 München,9753,SC Verl,7783,True,2023-02-19T12:00:00Z,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3920163,2022-2023,24,24,Ingolstadt,8234,RW Essen,8296,True,2023-02-25T13:00:00Z,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3920160,2022-2023,24,24,VfL Osnabrück,9775,Wehen Wiesbaden,8196,True,2023-02-25T13:00:00Z,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3920218,2022-2023,27,27,Waldhof Mannheim,9743,Ingolstadt,8234,True,2023-03-15T18:00:00Z,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3920247,2022-2023,28,28,Saarbrücken,8271,RW Essen,8296,True,2023-03-18T13:00:00Z,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3920210,2022-2023,28,28,Wehen Wiesbaden,8196,Waldhof Mannheim,9743,True,2023-03-18T13:00:00Z,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3920228,2022-2023,30,30,Viktoria Köln 1904,276267,SC Verl,7783,True,2023-04-01T12:00:00Z,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3920227,2022-2023,30,30,Saarbrücken,8271,Waldhof Mannheim,9743,True,2023-04-02T12:00:00Z,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3920241,2022-2023,30,30,Ingolstadt,8234,1860 München,9753,True,2023-04-03T17:00:00Z,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
